幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35000,31.70000,31.68200,31.63100,31.56100,31.49300,31.41800,31.35200,31.28900,本行賣出,32.02000,31.80000,31.78600,31.73900,31.67600,31.61500,31.54700,31.48800,31.43100,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.28000,42.29000,42.25500,42.18400,42.09900,42.01800,41.93400,41.85000,41.76600,本行賣出,43.40000,42.69000,42.67300,42.63800,42.55900,42.48200,42.40900,42.33500,42.26200,
AUD,本行買入,22.23000,22.52000,22.49700,22.45000,22.39100,22.33500,22.27900,22.22300,22.16900,本行賣出,23.01000,22.72000,22.70800,22.68500,22.63000,22.57600,22.52500,22.47600,22.42700,
CAD,本行買入,22.18000,22.58000,22.57100,22.55400,22.54000,22.52800,22.51500,22.50200,22.48900,本行賣出,23.09000,22.78000,22.78100,22.78300,22.77300,22.76300,22.75600,22.75000,22.74300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19290,0.20020,0.20020,0.20020,0.20030,0.20040,0.20050,0.20050,0.20050,本行賣出,0.20570,0.20420,0.20430,0.20440,0.20450,0.20460,0.20480,0.20490,0.20500,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.70000,18.08000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.28000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82460,0.93800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01460,0.97800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.62000,36.24000,36.22600,36.19900,36.16700,36.13800,36.10200,36.06600,36.00900,本行賣出,36.96000,36.64000,36.63400,36.62200,36.59500,36.57600,36.55500,36.53400,36.51200,
KRW,本行買入,0.02121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64400,4.71600,4.71580,4.71530,4.71730,4.71920,4.72080,4.72290,4.72400,本行賣出,4.80600,4.76600,4.76680,4.76830,4.76990,4.77120,4.77380,4.77650,4.77910,
