幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.80500,32.15500,32.13900,32.08900,32.03000,31.96600,31.90300,31.84100,31.77200,本行賣出,32.47500,32.25500,32.24300,32.19700,32.14400,32.08800,32.03300,31.97800,31.91600,
HKD,本行買入,3.94800,4.07400,4.07200,4.06900,4.06500,4.06200,4.05600,4.05000,4.04400,本行賣出,4.15200,4.13400,4.13400,4.13300,4.12900,4.12600,4.12100,4.11700,4.11200,
GBP,本行買入,42.30000,43.31000,43.27400,43.20300,43.11900,43.03900,42.94300,42.84700,42.75100,本行賣出,44.42000,43.71000,43.69000,43.64900,43.56900,43.49000,43.41100,43.33200,43.25200,
AUD,本行買入,22.33000,22.62000,22.59500,22.54500,22.49000,22.43800,22.37700,22.31900,22.26000,本行賣出,23.11000,22.82000,22.80700,22.78100,22.72900,22.67700,22.62400,22.57400,22.52400,
CAD,本行買入,22.63000,23.03000,23.02200,23.00500,22.99300,22.98200,22.96500,22.94800,22.93100,本行賣出,23.54000,23.23000,23.23000,23.22900,23.21900,23.20800,23.20000,23.19100,23.18200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,38.84000,39.52000,39.53100,39.55300,39.61200,39.67100,39.72600,39.78100,39.83700,本行賣出,40.04000,39.77000,39.79800,39.85300,39.91800,39.97800,40.04800,40.11800,40.18800,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,本行賣出,0.20560,0.20410,0.20420,0.20440,0.20450,0.20460,0.20480,0.20500,0.20510,
ZAR,本行買入,0.00000,1.94800,1.94500,1.93800,1.93000,1.92100,1.91200,1.90300,1.89400,本行賣出,0.00000,2.02800,2.02600,2.02100,2.01300,2.00400,1.99600,1.98800,1.98000,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.42000,18.80000,18.79000,18.76900,18.74700,18.72700,18.69900,18.67200,18.64400,本行賣出,19.27000,19.00000,18.99800,18.99500,18.97500,18.95500,18.93500,18.91400,18.89400,
THB,本行買入,0.84440,0.95780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03440,0.99780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.34000,36.96000,36.94900,36.92700,36.89700,36.87100,36.84200,36.81300,36.76500,本行賣出,37.68000,37.36000,37.35600,37.34800,37.32800,37.30900,37.29600,37.28200,37.26900,
KRW,本行買入,0.02102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67500,4.74700,4.74720,4.74760,4.74840,4.75070,4.75230,4.75430,4.75530,本行賣出,4.83700,4.79700,4.79760,4.79880,4.80080,4.80160,4.80420,4.80690,4.80950,
