幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69700,31.64600,31.57600,31.50800,31.43300,31.36700,31.30400,本行賣出,32.03500,31.81500,31.80100,31.75400,31.69100,31.63000,31.56200,31.50300,31.44600,
HKD,本行買入,3.89200,4.01800,4.01600,4.01200,4.00700,4.00400,3.99800,3.99300,3.98800,本行賣出,4.09600,4.07800,4.07700,4.07600,4.07300,4.06900,4.06500,4.06100,4.05800,
GBP,本行買入,41.28000,42.29000,42.25500,42.18400,42.09900,42.01800,41.93400,41.85000,41.76600,本行賣出,43.40000,42.69000,42.67300,42.63800,42.55900,42.48200,42.40900,42.33500,42.26200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.16000,22.56000,22.55100,22.53400,22.52000,22.50800,22.49500,22.48200,22.46900,本行賣出,23.07000,22.76000,22.76100,22.76300,22.75300,22.74300,22.73600,22.73000,22.72300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19290,0.20020,0.20020,0.20020,0.20030,0.20040,0.20050,0.20050,0.20050,本行賣出,0.20570,0.20420,0.20430,0.20440,0.20450,0.20460,0.20480,0.20490,0.20500,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.69000,18.07000,18.05800,18.03300,18.00900,17.98700,17.96400,17.94000,17.91600,本行賣出,18.54000,18.27000,18.26900,18.26600,18.24600,18.22600,18.20700,18.18700,18.16800,
THB,本行買入,0.82520,0.93860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01520,0.97860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.63000,36.25000,36.23600,36.20900,36.17700,36.14800,36.11200,36.07600,36.01900,本行賣出,36.97000,36.65000,36.64400,36.63200,36.60500,36.58600,36.56500,36.54400,36.52200,
KRW,本行買入,0.02130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71880,4.71830,4.72030,4.72220,4.72380,4.72590,4.72700,本行賣出,4.80900,4.76900,4.76980,4.77130,4.77290,4.77420,4.77680,4.77950,4.78210,
