幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83400,31.78200,31.72200,31.65900,31.59700,31.53600,31.46900,本行賣出,32.17000,31.95000,31.93800,31.89000,31.83700,31.78100,31.72600,31.67200,31.61400,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,41.99000,43.00000,42.96400,42.89300,42.80900,42.72900,42.63300,42.53700,42.44100,本行賣出,44.11000,43.40000,43.38000,43.33900,43.25900,43.18000,43.10100,43.02200,42.94200,
AUD,本行買入,22.19000,22.48000,22.45500,22.40500,22.35000,22.29800,22.23700,22.17900,22.12000,本行賣出,22.97000,22.68000,22.66700,22.64100,22.58900,22.53700,22.48400,22.43400,22.38400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19820,0.19830,0.19840,0.19850,0.19860,0.19860,本行賣出,0.20370,0.20220,0.20230,0.20240,0.20250,0.20270,0.20280,0.20300,0.20320,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91300,1.90500,1.89600,1.88700,1.87800,1.86900,本行賣出,0.00000,2.00300,2.00100,1.99600,1.98800,1.97900,1.97100,1.96300,1.95500,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.26000,18.64000,18.63000,18.60900,18.58700,18.56700,18.53900,18.51200,18.48400,本行賣出,19.11000,18.84000,18.83800,18.83500,18.81500,18.79500,18.77500,18.75400,18.73400,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.14000,36.76000,36.74700,36.72000,36.68900,36.66000,36.62900,36.59700,36.54600,本行賣出,37.48000,37.16000,37.15600,37.14700,37.12200,37.10300,37.08400,37.06600,37.04700,
KRW,本行買入,0.02099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63200,4.70400,4.70390,4.70380,4.70530,4.70690,4.70790,4.70940,4.71010,本行賣出,4.79400,4.75400,4.75450,4.75560,4.75690,4.75800,4.76000,4.76190,4.76380,
