幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79300,31.74300,31.67900,31.61100,31.55600,31.49200,31.42800,本行賣出,32.13000,31.91000,31.89700,31.85000,31.79400,31.73300,31.68400,31.62800,31.57000,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.18000,43.19000,43.15400,43.08300,42.99900,42.91900,42.82300,42.72700,42.63100,本行賣出,44.30000,43.59000,43.57000,43.52900,43.44900,43.37000,43.29100,43.21200,43.13200,
AUD,本行買入,22.29000,22.58000,22.55500,22.50500,22.45000,22.39800,22.33700,22.27900,22.22000,本行賣出,23.07000,22.78000,22.76700,22.74100,22.68900,22.63700,22.58400,22.53400,22.48400,
CAD,本行買入,22.59000,22.99000,22.98200,22.96500,22.95300,22.94200,22.92500,22.90800,22.89100,本行賣出,23.50000,23.19000,23.19000,23.18900,23.17900,23.16800,23.16000,23.15100,23.14200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,39.05000,39.73000,39.74100,39.76300,39.82200,39.88100,39.93600,39.99100,40.04700,本行賣出,40.25000,39.98000,40.00800,40.06300,40.12800,40.18800,40.25800,40.32800,40.39800,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19950,0.19950,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20390,0.20410,
ZAR,本行買入,0.00000,1.94000,1.93700,1.93000,1.92200,1.91300,1.90400,1.89500,1.88600,本行賣出,0.00000,2.02000,2.01800,2.01300,2.00500,1.99600,1.98800,1.98000,1.97200,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.48000,18.86000,18.85000,18.82900,18.80700,18.78700,18.75900,18.73200,18.70400,本行賣出,19.33000,19.06000,19.05800,19.05500,19.03500,19.01500,18.99500,18.97400,18.95400,
THB,本行買入,0.84230,0.95570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03230,0.99570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.40000,37.02000,37.00800,36.98300,36.94900,36.91800,36.88600,36.85400,36.80200,本行賣出,37.74000,37.42000,37.41500,37.40500,37.37700,37.35300,37.33500,37.31600,37.29700,
KRW,本行買入,0.02111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64200,4.71400,4.71370,4.71320,4.71480,4.71650,4.71740,4.71870,4.71930,本行賣出,4.80400,4.76400,4.76460,4.76590,4.76680,4.76720,4.76950,4.77180,4.77410,
