幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69900,31.65000,31.58400,31.52000,31.44700,31.38500,31.32500,本行賣出,32.03500,31.81500,31.80300,31.75800,31.70000,31.64300,31.57600,31.52000,31.46700,
HKD,本行買入,3.89300,4.01900,4.01700,4.01300,4.00800,4.00500,3.99900,3.99400,3.98900,本行賣出,4.09700,4.07900,4.07800,4.07700,4.07400,4.07000,4.06600,4.06200,4.05900,
GBP,本行買入,41.67000,42.68000,42.64500,42.57400,42.48900,42.40800,42.32400,42.24000,42.15600,本行賣出,43.79000,43.08000,43.06300,43.02800,42.94900,42.87200,42.79900,42.72500,42.65200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.35000,22.75000,22.74100,22.72400,22.71000,22.69800,22.68500,22.67200,22.65900,本行賣出,23.26000,22.95000,22.95100,22.95300,22.94300,22.93300,22.92600,22.92000,22.91300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,38.03000,38.71000,38.72000,38.74000,38.79300,38.85200,38.91000,38.96900,39.02900,本行賣出,39.23000,38.96000,38.98800,39.04400,39.10600,39.16700,39.23700,39.30800,39.38000,
JPY,本行買入,0.19620,0.20350,0.20350,0.20350,0.20360,0.20370,0.20370,0.20380,0.20390,本行賣出,0.20900,0.20750,0.20760,0.20770,0.20780,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.91400,1.91100,1.90500,1.89600,1.88800,1.88000,1.87200,1.86400,本行賣出,0.00000,1.99400,1.99200,1.98800,1.98000,1.97200,1.96400,1.95700,1.94900,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.86000,18.24000,18.22800,18.20300,18.17900,18.15700,18.13400,18.11000,18.08600,本行賣出,18.71000,18.44000,18.43900,18.43600,18.41600,18.39600,18.37700,18.35700,18.33800,
THB,本行買入,0.82780,0.94120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01780,0.98120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.85000,36.47000,36.45800,36.43300,36.40200,36.37300,36.33800,36.30200,36.24500,本行賣出,37.19000,36.87000,36.86600,36.85700,36.83100,36.81300,36.79000,36.76700,36.74400,
KRW,本行買入,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70990,4.70960,4.71120,4.71290,4.71420,4.71600,4.71690,本行賣出,4.80000,4.76000,4.76080,4.76240,4.76390,4.76550,4.76750,4.76950,4.77150,
