幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45000,31.80000,31.78200,31.72600,31.66600,31.60000,31.53700,31.47500,31.41200,本行賣出,32.12000,31.90000,31.88600,31.83500,31.78200,31.72300,31.66700,31.61200,31.55700,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.24000,43.25000,43.21400,43.14300,43.05900,42.97900,42.88300,42.78700,42.69100,本行賣出,44.36000,43.65000,43.63000,43.58900,43.50900,43.43000,43.35100,43.27200,43.19200,
AUD,本行買入,22.48000,22.77000,22.74500,22.69500,22.64000,22.58800,22.52700,22.46900,22.41000,本行賣出,23.26000,22.97000,22.95700,22.93100,22.87900,22.82700,22.77400,22.72400,22.67400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.84000,39.52000,39.53100,39.55300,39.61200,39.67100,39.72600,39.78100,39.83700,本行賣出,40.04000,39.77000,39.79800,39.85300,39.91800,39.97800,40.04800,40.11800,40.18800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19830,0.19840,0.19850,0.19860,0.19860,0.19870,本行賣出,0.20390,0.20240,0.20240,0.20250,0.20270,0.20280,0.20300,0.20310,0.20320,
ZAR,本行買入,0.00000,1.96000,1.95700,1.95000,1.94200,1.93300,1.92400,1.91500,1.90600,本行賣出,0.00000,2.04000,2.03800,2.03300,2.02500,2.01600,2.00800,2.00000,1.99200,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.50000,18.88000,18.87000,18.84900,18.82700,18.80700,18.77900,18.75200,18.72400,本行賣出,19.35000,19.08000,19.07800,19.07500,19.05500,19.03500,19.01500,18.99400,18.97400,
THB,本行買入,0.84450,0.95790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03450,0.99790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.33000,36.95000,36.93600,36.90700,36.87500,36.84600,36.81300,36.78000,36.72600,本行賣出,37.67000,37.35000,37.34300,37.33000,37.30600,37.28600,37.26800,37.25100,37.23300,
KRW,本行買入,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.88400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64100,4.71300,4.71250,4.71150,4.71270,4.71430,4.71530,4.71640,4.71710,本行賣出,4.80300,4.76300,4.76340,4.76430,4.76570,4.76690,4.76910,4.77120,4.77340,
