幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.82900,31.77500,31.71300,31.64900,31.57700,31.51000,31.44900,本行賣出,32.16500,31.94500,31.93300,31.88400,31.82800,31.77000,31.70500,31.64500,31.59000,
HKD,本行買入,3.91000,4.03600,4.03400,4.03000,4.02500,4.02200,4.01600,4.01100,4.00600,本行賣出,4.11400,4.09600,4.09500,4.09400,4.09100,4.08700,4.08300,4.07900,4.07600,
GBP,本行買入,41.78000,42.79000,42.75500,42.68400,42.59900,42.51800,42.43400,42.35000,42.26600,本行賣出,43.90000,43.19000,43.17300,43.13800,43.05900,42.98200,42.90900,42.83500,42.76200,
AUD,本行買入,22.33000,22.62000,22.59700,22.55000,22.49100,22.43500,22.37900,22.32300,22.26900,本行賣出,23.11000,22.82000,22.80800,22.78500,22.73000,22.67600,22.62500,22.57600,22.52700,
CAD,本行買入,22.45000,22.85000,22.84100,22.82400,22.81000,22.79800,22.78500,22.77200,22.75900,本行賣出,23.36000,23.05000,23.05100,23.05300,23.04300,23.03300,23.02600,23.02000,23.01300,
SGD,本行買入,24.50000,24.99000,24.98400,24.97300,24.97300,24.97800,24.98100,24.98400,24.98700,本行賣出,25.41000,25.17000,25.17800,25.19400,25.19900,25.20500,25.21400,25.22300,25.23300,
CHF,本行買入,38.19000,38.87000,38.88000,38.90000,38.95300,39.01200,39.07000,39.12900,39.18900,本行賣出,39.39000,39.12000,39.14800,39.20400,39.26600,39.32700,39.39700,39.46800,39.54000,
JPY,本行買入,0.19670,0.20400,0.20400,0.20400,0.20410,0.20420,0.20420,0.20430,0.20440,本行賣出,0.20950,0.20800,0.20810,0.20820,0.20830,0.20840,0.20860,0.20870,0.20890,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.90000,18.28000,18.26800,18.24300,18.21900,18.19700,18.17400,18.15000,18.12600,本行賣出,18.75000,18.48000,18.47900,18.47600,18.45600,18.43600,18.41700,18.39700,18.37800,
THB,本行買入,0.83010,0.94350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02010,0.98350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59700,36.57200,36.54100,36.51000,36.47400,36.43800,36.38100,本行賣出,37.33000,37.01000,37.00400,36.99300,36.96600,36.94800,36.92400,36.90100,36.87700,
KRW,本行買入,0.02174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65300,4.72500,4.72490,4.72460,4.72550,4.72710,4.72850,4.73040,4.73150,本行賣出,4.81500,4.77500,4.77610,4.77830,4.77910,4.78040,4.78260,4.78490,4.78710,
