幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.08500,31.43500,31.42000,31.36600,31.30700,31.24400,31.17800,31.11300,31.05700,本行賣出,31.75500,31.53500,31.52400,31.47500,31.42300,31.36600,31.30600,31.24900,31.19900,
HKD,本行買入,3.85800,3.98400,3.98200,3.97800,3.97300,3.97000,3.96400,3.95900,3.95400,本行賣出,4.06200,4.04400,4.04300,4.04200,4.03900,4.03500,4.03100,4.02700,4.02400,
GBP,本行買入,41.46000,42.47000,42.43500,42.36400,42.27900,42.19800,42.11400,42.03000,41.94600,本行賣出,43.58000,42.87000,42.85300,42.81800,42.73900,42.66200,42.58900,42.51500,42.44200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.36000,22.76000,22.75100,22.73400,22.72000,22.70800,22.69500,22.68200,22.66900,本行賣出,23.27000,22.96000,22.96100,22.96300,22.95300,22.94300,22.93600,22.93000,22.92300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.11000,38.79000,38.80000,38.82000,38.87300,38.93200,38.99000,39.04900,39.10900,本行賣出,39.31000,39.04000,39.06800,39.12400,39.18600,39.24700,39.31700,39.38800,39.46000,
JPY,本行買入,0.19560,0.20290,0.20290,0.20290,0.20300,0.20310,0.20310,0.20320,0.20320,本行賣出,0.20840,0.20690,0.20700,0.20710,0.20720,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.98000,18.36000,18.34800,18.32300,18.29900,18.27700,18.25400,18.23000,18.20600,本行賣出,18.83000,18.56000,18.55900,18.55600,18.53600,18.51600,18.49700,18.47700,18.45800,
THB,本行買入,0.82900,0.94240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01900,0.98240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.81000,36.43000,36.41600,36.38900,36.35800,36.33000,36.29700,36.26400,36.21100,本行賣出,37.15000,36.83000,36.82600,36.81700,36.79100,36.77000,36.75300,36.73500,36.71800,
KRW,本行買入,0.02178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.24100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59900,4.67100,4.67080,4.67030,4.67130,4.67230,4.67320,4.67450,4.67520,本行賣出,4.76100,4.72100,4.72180,4.72340,4.72410,4.72510,4.72730,4.72950,4.73160,
