幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.60500,31.95500,31.93900,31.89100,31.82600,31.76700,31.70300,31.63700,31.57600,本行賣出,32.27500,32.05500,32.04300,31.99900,31.94100,31.88900,31.83400,31.77500,31.72200,
HKD,本行買入,3.92200,4.04800,4.04600,4.04300,4.03900,4.03600,4.03000,4.02400,4.01800,本行賣出,4.12600,4.10800,4.10800,4.10700,4.10300,4.10000,4.09500,4.09100,4.08600,
GBP,本行買入,42.00000,43.01000,42.97400,42.90300,42.81900,42.73900,42.64300,42.54700,42.45100,本行賣出,44.12000,43.41000,43.39000,43.34900,43.26900,43.19000,43.11100,43.03200,42.95200,
AUD,本行買入,22.20000,22.49000,22.46500,22.41500,22.36000,22.30800,22.24700,22.18900,22.13000,本行賣出,22.98000,22.69000,22.67700,22.65100,22.59900,22.54700,22.49400,22.44400,22.39400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.43000,24.92000,24.91800,24.91400,24.91800,24.92500,24.92700,24.92800,24.92900,本行賣出,25.34000,25.10000,25.10700,25.12000,25.12900,25.13600,25.14600,25.15700,25.16700,
CHF,本行買入,38.51000,39.19000,39.20100,39.22300,39.28200,39.34100,39.39600,39.45100,39.50700,本行賣出,39.71000,39.44000,39.46800,39.52300,39.58800,39.64800,39.71800,39.78800,39.85800,
JPY,本行買入,0.19160,0.19890,0.19890,0.19890,0.19900,0.19910,0.19920,0.19930,0.19940,本行賣出,0.20440,0.20290,0.20300,0.20320,0.20330,0.20340,0.20360,0.20380,0.20390,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92600,1.91800,1.90900,1.90000,1.89100,1.88200,本行賣出,0.00000,2.01600,2.01400,2.00900,2.00100,1.99200,1.98400,1.97600,1.96800,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.30000,18.68000,18.67000,18.64900,18.62700,18.60700,18.57900,18.55200,18.52400,本行賣出,19.15000,18.88000,18.87800,18.87500,18.85500,18.83500,18.81500,18.79400,18.77400,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.11000,36.73000,36.72000,36.69900,36.66700,36.64100,36.61100,36.58100,36.53300,本行賣出,37.45000,37.13000,37.12600,37.11800,37.09100,37.07300,37.05800,37.04200,37.02600,
KRW,本行買入,0.02090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.80900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71940,4.72010,4.72170,4.72280,4.72450,4.72680,4.72800,本行賣出,4.80900,4.76900,4.76950,4.77040,4.77180,4.77380,4.77590,4.77790,4.78000,
