幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.80500,32.15500,32.13900,32.08900,32.03000,31.96600,31.90300,31.84100,31.77200,本行賣出,32.47500,32.25500,32.24300,32.19700,32.14400,32.08800,32.03300,31.97800,31.91600,
HKD,本行買入,3.94800,4.07400,4.07200,4.06900,4.06500,4.06200,4.05600,4.05000,4.04400,本行賣出,4.15200,4.13400,4.13400,4.13300,4.12900,4.12600,4.12100,4.11700,4.11200,
GBP,本行買入,42.30000,43.31000,43.27400,43.20300,43.11900,43.03900,42.94300,42.84700,42.75100,本行賣出,44.42000,43.71000,43.69000,43.64900,43.56900,43.49000,43.41100,43.33200,43.25200,
AUD,本行買入,22.33000,22.62000,22.59500,22.54500,22.49000,22.43800,22.37700,22.31900,22.26000,本行賣出,23.11000,22.82000,22.80700,22.78100,22.72900,22.67700,22.62400,22.57400,22.52400,
CAD,本行買入,22.62000,23.02000,23.01200,22.99500,22.98300,22.97200,22.95500,22.93800,22.92100,本行賣出,23.53000,23.22000,23.22000,23.21900,23.20900,23.19800,23.19000,23.18100,23.17200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,38.83000,39.51000,39.52100,39.54300,39.60200,39.66100,39.71600,39.77100,39.82700,本行賣出,40.03000,39.76000,39.78800,39.84300,39.90800,39.96800,40.03800,40.10800,40.17800,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,本行賣出,0.20560,0.20410,0.20420,0.20440,0.20450,0.20460,0.20480,0.20500,0.20510,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.42000,18.80000,18.79000,18.76900,18.74700,18.72700,18.69900,18.67200,18.64400,本行賣出,19.27000,19.00000,18.99800,18.99500,18.97500,18.95500,18.93500,18.91400,18.89400,
THB,本行買入,0.84480,0.95820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03480,0.99820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.33000,36.95000,36.93900,36.91700,36.88700,36.86100,36.83200,36.80300,36.75500,本行賣出,37.67000,37.35000,37.34600,37.33800,37.31800,37.29900,37.28600,37.27200,37.25900,
KRW,本行買入,0.02102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67500,4.74700,4.74720,4.74760,4.74840,4.75070,4.75230,4.75430,4.75530,本行賣出,4.83700,4.79700,4.79760,4.79880,4.80080,4.80160,4.80420,4.80690,4.80950,
