幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.43000,31.78000,31.76000,31.70600,31.63300,31.56700,31.49700,31.43300,31.36300,本行賣出,32.10000,31.88000,31.86400,31.81500,31.74900,31.68900,31.62600,31.56900,31.50600,
HKD,本行買入,3.90200,4.02800,4.02600,4.02200,4.01700,4.01400,4.00800,4.00300,3.99800,本行賣出,4.10600,4.08800,4.08700,4.08600,4.08300,4.07900,4.07500,4.07100,4.06800,
GBP,本行買入,40.96000,41.97000,41.93500,41.86400,41.77900,41.69800,41.61400,41.53000,41.44600,本行賣出,43.08000,42.37000,42.35300,42.31800,42.23900,42.16200,42.08900,42.01500,41.94200,
AUD,本行買入,22.00000,22.29000,22.26700,22.22000,22.16100,22.10500,22.04900,21.99300,21.93900,本行賣出,22.78000,22.49000,22.47800,22.45500,22.40000,22.34600,22.29500,22.24600,22.19700,
CAD,本行買入,22.08000,22.48000,22.47100,22.45400,22.44000,22.42800,22.41500,22.40200,22.38900,本行賣出,22.99000,22.68000,22.68100,22.68300,22.67300,22.66300,22.65600,22.65000,22.64300,
SGD,本行買入,24.29000,24.78000,24.77400,24.76300,24.76300,24.76800,24.77100,24.77400,24.77700,本行賣出,25.20000,24.96000,24.96800,24.98400,24.98900,24.99500,25.00400,25.01300,25.02300,
CHF,本行買入,37.80000,38.48000,38.49000,38.51000,38.56300,38.62200,38.68000,38.73900,38.79900,本行賣出,39.00000,38.73000,38.75800,38.81400,38.87600,38.93700,39.00700,39.07800,39.15000,
JPY,本行買入,0.19240,0.19970,0.19970,0.19970,0.19980,0.19990,0.20000,0.20000,0.20000,本行賣出,0.20520,0.20370,0.20380,0.20390,0.20400,0.20410,0.20430,0.20440,0.20450,
ZAR,本行買入,0.00000,1.90500,1.90200,1.89600,1.88700,1.87900,1.87100,1.86300,1.85500,本行賣出,0.00000,1.98500,1.98300,1.97900,1.97100,1.96300,1.95500,1.94800,1.94000,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.60000,17.98000,17.96800,17.94300,17.91900,17.89700,17.87400,17.85000,17.82600,本行賣出,18.45000,18.18000,18.17900,18.17600,18.15600,18.13600,18.11700,18.09700,18.07800,
THB,本行買入,0.82470,0.93810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01470,0.97810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.42000,36.04000,36.02500,35.99600,35.95600,35.93400,35.89800,35.86200,35.80400,本行賣出,36.76000,36.44000,36.43300,36.42000,36.38400,36.37200,36.35000,36.32900,36.30700,
KRW,本行買入,0.02148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71490,4.71460,4.71660,4.71800,4.71990,4.72240,4.72390,本行賣出,4.80500,4.76500,4.76560,4.76690,4.76830,4.76960,4.77230,4.77510,4.77790,
