幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81900,31.76700,31.70700,31.64400,31.58200,31.52100,31.45400,本行賣出,32.15500,31.93500,31.92300,31.87500,31.82200,31.76600,31.71100,31.65700,31.59900,
HKD,本行買入,3.90900,4.03500,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11300,4.09500,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,41.97000,42.98000,42.94400,42.87300,42.78900,42.70900,42.61300,42.51700,42.42100,本行賣出,44.09000,43.38000,43.36000,43.31900,43.23900,43.16000,43.08100,43.00200,42.92200,
AUD,本行買入,22.17000,22.46000,22.43500,22.38500,22.33000,22.27800,22.21700,22.15900,22.10000,本行賣出,22.95000,22.66000,22.64700,22.62100,22.56900,22.51700,22.46400,22.41400,22.36400,
CAD,本行買入,22.48000,22.88000,22.87200,22.85500,22.84300,22.83200,22.81500,22.79800,22.78100,本行賣出,23.39000,23.08000,23.08000,23.07900,23.06900,23.05800,23.05000,23.04100,23.03200,
SGD,本行買入,24.38000,24.87000,24.86800,24.86400,24.86800,24.87500,24.87700,24.87800,24.87900,本行賣出,25.29000,25.05000,25.05700,25.07000,25.07900,25.08600,25.09600,25.10700,25.11700,
CHF,本行買入,38.47000,39.15000,39.16100,39.18300,39.24200,39.30100,39.35600,39.41100,39.46700,本行賣出,39.67000,39.40000,39.42800,39.48300,39.54800,39.60800,39.67800,39.74800,39.81800,
JPY,本行買入,0.19080,0.19810,0.19810,0.19810,0.19820,0.19830,0.19840,0.19850,0.19850,本行賣出,0.20360,0.20210,0.20220,0.20230,0.20240,0.20260,0.20270,0.20290,0.20310,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91200,1.90400,1.89500,1.88600,1.87700,1.86800,本行賣出,0.00000,2.00200,2.00000,1.99500,1.98700,1.97800,1.97000,1.96200,1.95400,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.25000,18.63000,18.62000,18.59900,18.57700,18.55700,18.52900,18.50200,18.47400,本行賣出,19.10000,18.83000,18.82800,18.82500,18.80500,18.78500,18.76500,18.74400,18.72400,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.12000,36.74000,36.72700,36.70000,36.66900,36.64000,36.60900,36.57700,36.52600,本行賣出,37.46000,37.14000,37.13600,37.12700,37.10200,37.08300,37.06400,37.04600,37.02700,
KRW,本行買入,0.02105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63200,4.70400,4.70390,4.70380,4.70530,4.70690,4.70790,4.70940,4.71010,本行賣出,4.79400,4.75400,4.75450,4.75560,4.75690,4.75800,4.76000,4.76190,4.76380,
