幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47500,31.82500,31.80800,31.75000,31.69100,31.62700,31.56400,31.50400,31.43800,本行賣出,32.14500,31.92500,31.91200,31.86000,31.80700,31.74800,31.69200,31.63900,31.58100,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,42.26000,43.27000,43.23400,43.16300,43.07900,42.99900,42.90300,42.80700,42.71100,本行賣出,44.38000,43.67000,43.65000,43.60900,43.52900,43.45000,43.37100,43.29200,43.21200,
AUD,本行買入,22.41000,22.70000,22.67500,22.62500,22.57000,22.51800,22.45700,22.39900,22.34000,本行賣出,23.19000,22.90000,22.88700,22.86100,22.80900,22.75700,22.70400,22.65400,22.60400,
CAD,本行買入,22.52000,22.92000,22.91200,22.89500,22.88300,22.87200,22.85500,22.83800,22.82100,本行賣出,23.43000,23.12000,23.12000,23.11900,23.10900,23.09800,23.09000,23.08100,23.07200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.87000,39.55000,39.56100,39.58300,39.64200,39.70100,39.75600,39.81100,39.86700,本行賣出,40.07000,39.80000,39.82800,39.88300,39.94800,40.00800,40.07800,40.14800,40.21800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19810,0.19820,0.19830,0.19840,0.19840,0.19850,本行賣出,0.20370,0.20220,0.20220,0.20230,0.20250,0.20260,0.20280,0.20290,0.20300,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84470,0.95810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03470,0.99810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.37000,36.99000,36.97400,36.94200,36.91000,36.87700,36.84500,36.81300,36.75900,本行賣出,37.71000,37.39000,37.38500,37.37500,37.34900,37.32500,37.30900,37.29300,37.27700,
KRW,本行買入,0.02133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71410,4.71240,4.71370,4.71480,4.71590,4.71720,4.71820,本行賣出,4.80500,4.76500,4.76590,4.76770,4.76860,4.76940,4.77170,4.77400,4.77630,
