幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.44000,31.79000,31.77000,31.71600,31.64300,31.57700,31.50700,31.44300,31.37300,本行賣出,32.11000,31.89000,31.87400,31.82500,31.75900,31.69900,31.63600,31.57900,31.51600,
HKD,本行買入,3.90300,4.02900,4.02700,4.02300,4.01800,4.01500,4.00900,4.00400,3.99900,本行賣出,4.10700,4.08900,4.08800,4.08700,4.08400,4.08000,4.07600,4.07200,4.06900,
GBP,本行買入,40.95000,41.96000,41.92500,41.85400,41.76900,41.68800,41.60400,41.52000,41.43600,本行賣出,43.07000,42.36000,42.34300,42.30800,42.22900,42.15200,42.07900,42.00500,41.93200,
AUD,本行買入,21.99000,22.28000,22.25700,22.21000,22.15100,22.09500,22.03900,21.98300,21.92900,本行賣出,22.77000,22.48000,22.46800,22.44500,22.39000,22.33600,22.28500,22.23600,22.18700,
CAD,本行買入,22.08000,22.48000,22.47100,22.45400,22.44000,22.42800,22.41500,22.40200,22.38900,本行賣出,22.99000,22.68000,22.68100,22.68300,22.67300,22.66300,22.65600,22.65000,22.64300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,37.80000,38.48000,38.49000,38.51000,38.56300,38.62200,38.68000,38.73900,38.79900,本行賣出,39.00000,38.73000,38.75800,38.81400,38.87600,38.93700,39.00700,39.07800,39.15000,
JPY,本行買入,0.19220,0.19950,0.19950,0.19950,0.19960,0.19970,0.19980,0.19980,0.19980,本行賣出,0.20500,0.20350,0.20360,0.20370,0.20380,0.20390,0.20410,0.20420,0.20430,
ZAR,本行買入,0.00000,1.90300,1.90000,1.89400,1.88500,1.87700,1.86900,1.86100,1.85300,本行賣出,0.00000,1.98300,1.98100,1.97700,1.96900,1.96100,1.95300,1.94600,1.93800,
SEK,本行買入,0.00000,3.16000,3.15900,3.15700,3.15600,3.15500,3.15400,3.15300,3.15200,本行賣出,0.00000,3.26000,3.26100,3.26200,3.26100,3.26100,3.26000,3.26000,3.26000,
NZD,本行買入,17.59000,17.97000,17.95800,17.93300,17.90900,17.88700,17.86400,17.84000,17.81600,本行賣出,18.44000,18.17000,18.16900,18.16600,18.14600,18.12600,18.10700,18.08700,18.06800,
THB,本行買入,0.82400,0.93740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01400,0.97740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.41000,36.03000,36.01500,35.98600,35.94600,35.92400,35.88800,35.85200,35.79400,本行賣出,36.75000,36.43000,36.42300,36.41000,36.37400,36.36200,36.34000,36.31900,36.29700,
KRW,本行買入,0.02148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71490,4.71460,4.71660,4.71800,4.71990,4.72240,4.72390,本行賣出,4.80500,4.76500,4.76560,4.76690,4.76830,4.76960,4.77230,4.77510,4.77790,
