幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.82300,31.78200,31.71600,31.65000,31.58000,31.51200,31.45000,本行賣出,32.17000,31.95000,31.92700,31.88900,31.83000,31.77100,31.70800,31.64800,31.59400,
HKD,本行買入,3.91000,4.03600,4.03400,4.03000,4.02500,4.02200,4.01600,4.01100,4.00600,本行賣出,4.11400,4.09600,4.09500,4.09400,4.09100,4.08700,4.08300,4.07900,4.07600,
GBP,本行買入,41.47000,42.48000,42.44500,42.37400,42.28900,42.20800,42.12400,42.04000,41.95600,本行賣出,43.59000,42.88000,42.86300,42.82800,42.74900,42.67200,42.59900,42.52500,42.45200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.30000,22.70000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.21000,22.90000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,37.82000,38.50000,38.51000,38.53000,38.58300,38.64200,38.70000,38.75900,38.81900,本行賣出,39.02000,38.75000,38.77800,38.83400,38.89600,38.95700,39.02700,39.09800,39.17000,
JPY,本行買入,0.19500,0.20230,0.20230,0.20230,0.20240,0.20250,0.20250,0.20260,0.20270,本行賣出,0.20780,0.20630,0.20640,0.20650,0.20660,0.20670,0.20690,0.20700,0.20720,
ZAR,本行買入,0.00000,1.90800,1.90500,1.89900,1.89000,1.88200,1.87400,1.86600,1.85800,本行賣出,0.00000,1.98800,1.98600,1.98200,1.97400,1.96600,1.95800,1.95100,1.94300,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.76000,18.14000,18.12800,18.10300,18.07900,18.05700,18.03400,18.01000,17.98600,本行賣出,18.61000,18.34000,18.33900,18.33600,18.31600,18.29600,18.27700,18.25700,18.23800,
THB,本行買入,0.82610,0.93950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01610,0.97950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.75000,36.37000,36.35600,36.32900,36.29600,36.26900,36.23300,36.19600,36.13900,本行賣出,37.09000,36.77000,36.76500,36.75600,36.72800,36.70800,36.68600,36.66400,36.64200,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65600,4.72800,4.72800,4.72810,4.72920,4.73100,4.73230,4.73410,4.73510,本行賣出,4.81800,4.77800,4.77890,4.78070,4.78150,4.78260,4.78490,4.78720,4.78950,
