幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83300,31.77500,31.71600,31.65200,31.58900,31.52900,31.46300,本行賣出,32.17000,31.95000,31.93700,31.88500,31.83200,31.77300,31.71700,31.66400,31.60600,
HKD,本行買入,3.91300,4.03900,4.03700,4.03400,4.03000,4.02700,4.02100,4.01500,4.00900,本行賣出,4.11700,4.09900,4.09900,4.09800,4.09400,4.09100,4.08600,4.08200,4.07700,
GBP,本行買入,42.32000,43.33000,43.29400,43.22300,43.13900,43.05900,42.96300,42.86700,42.77100,本行賣出,44.44000,43.73000,43.71000,43.66900,43.58900,43.51000,43.43100,43.35200,43.27200,
AUD,本行買入,22.47000,22.76000,22.73500,22.68500,22.63000,22.57800,22.51700,22.45900,22.40000,本行賣出,23.25000,22.96000,22.94700,22.92100,22.86900,22.81700,22.76400,22.71400,22.66400,
CAD,本行買入,22.59000,22.99000,22.98200,22.96500,22.95300,22.94200,22.92500,22.90800,22.89100,本行賣出,23.50000,23.19000,23.19000,23.18900,23.17900,23.16800,23.16000,23.15100,23.14200,
SGD,本行買入,24.55000,25.04000,25.03800,25.03400,25.03800,25.04500,25.04700,25.04800,25.04900,本行賣出,25.46000,25.22000,25.22700,25.24000,25.24900,25.25600,25.26600,25.27700,25.28700,
CHF,本行買入,39.02000,39.70000,39.71100,39.73300,39.79200,39.85100,39.90600,39.96100,40.01700,本行賣出,40.22000,39.95000,39.97800,40.03300,40.09800,40.15800,40.22800,40.29800,40.36800,
JPY,本行買入,0.19140,0.19870,0.19870,0.19860,0.19870,0.19880,0.19890,0.19890,0.19900,本行賣出,0.20420,0.20270,0.20270,0.20280,0.20300,0.20310,0.20330,0.20340,0.20350,
ZAR,本行買入,0.00000,1.95500,1.95200,1.94500,1.93700,1.92800,1.91900,1.91000,1.90100,本行賣出,0.00000,2.03500,2.03300,2.02800,2.02000,2.01100,2.00300,1.99500,1.98700,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.58000,18.96000,18.95000,18.92900,18.90700,18.88700,18.85900,18.83200,18.80400,本行賣出,19.43000,19.16000,19.15800,19.15500,19.13500,19.11500,19.09500,19.07400,19.05400,
THB,本行買入,0.84840,0.96180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03840,1.00180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.44000,37.06000,37.04400,37.01200,36.98000,36.94700,36.91500,36.88300,36.82900,本行賣出,37.78000,37.46000,37.45500,37.44500,37.41900,37.39500,37.37900,37.36300,37.34700,
KRW,本行買入,0.02136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64800,4.72000,4.71910,4.71740,4.71870,4.71980,4.72090,4.72220,4.72320,本行賣出,4.81000,4.77000,4.77090,4.77270,4.77360,4.77440,4.77670,4.77900,4.78130,
