幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39500,31.74500,31.72900,31.67500,31.61300,31.54900,31.47700,31.41000,31.34900,本行賣出,32.06500,31.84500,31.83300,31.78400,31.72800,31.67000,31.60500,31.54500,31.49000,
HKD,本行買入,3.89700,4.02300,4.02100,4.01700,4.01200,4.00900,4.00300,3.99800,3.99300,本行賣出,4.10100,4.08300,4.08200,4.08100,4.07800,4.07400,4.07000,4.06600,4.06300,
GBP,本行買入,41.68000,42.69000,42.65500,42.58400,42.49900,42.41800,42.33400,42.25000,42.16600,本行賣出,43.80000,43.09000,43.07300,43.03800,42.95900,42.88200,42.80900,42.73500,42.66200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.02000,38.70000,38.71000,38.73000,38.78300,38.84200,38.90000,38.95900,39.01900,本行賣出,39.22000,38.95000,38.97800,39.03400,39.09600,39.15700,39.22700,39.29800,39.37000,
JPY,本行買入,0.19550,0.20280,0.20280,0.20280,0.20290,0.20300,0.20300,0.20310,0.20320,本行賣出,0.20830,0.20680,0.20690,0.20700,0.20710,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.91800,1.91500,1.90900,1.90000,1.89200,1.88400,1.87600,1.86800,本行賣出,0.00000,1.99800,1.99600,1.99200,1.98400,1.97600,1.96800,1.96100,1.95300,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.79000,18.17000,18.15800,18.13300,18.10900,18.08700,18.06400,18.04000,18.01600,本行賣出,18.64000,18.37000,18.36900,18.36600,18.34600,18.32600,18.30700,18.28700,18.26800,
THB,本行買入,0.82710,0.94050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01710,0.98050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.89000,36.51000,36.49700,36.47200,36.44100,36.41000,36.37400,36.33800,36.28100,本行賣出,37.23000,36.91000,36.90400,36.89300,36.86600,36.84800,36.82400,36.80100,36.77700,
KRW,本行買入,0.02156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64100,4.71300,4.71290,4.71260,4.71350,4.71510,4.71650,4.71840,4.71950,本行賣出,4.80300,4.76300,4.76410,4.76630,4.76710,4.76840,4.77060,4.77290,4.77510,
