幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.44000,31.79000,31.76900,31.71000,31.63700,31.56300,31.49300,31.42500,31.34700,本行賣出,32.11000,31.89000,31.87300,31.82000,31.75500,31.68900,31.62600,31.56700,31.49700,
HKD,本行買入,3.90300,4.02900,4.02700,4.02300,4.01800,4.01500,4.00900,4.00400,3.99900,本行賣出,4.10700,4.08900,4.08800,4.08700,4.08400,4.08000,4.07600,4.07200,4.06900,
GBP,本行買入,40.98000,41.99000,41.95500,41.88400,41.79900,41.71800,41.63400,41.55000,41.46600,本行賣出,43.10000,42.39000,42.37300,42.33800,42.25900,42.18200,42.10900,42.03500,41.96200,
AUD,本行買入,22.02000,22.31000,22.28700,22.24000,22.18100,22.12500,22.06900,22.01300,21.95900,本行賣出,22.80000,22.51000,22.49800,22.47500,22.42000,22.36600,22.31500,22.26600,22.21700,
CAD,本行買入,22.08000,22.48000,22.47100,22.45400,22.44000,22.42800,22.41500,22.40200,22.38900,本行賣出,22.99000,22.68000,22.68100,22.68300,22.67300,22.66300,22.65600,22.65000,22.64300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,37.86000,38.54000,38.55000,38.57000,38.62300,38.68200,38.74000,38.79900,38.85900,本行賣出,39.06000,38.79000,38.81800,38.87400,38.93600,38.99700,39.06700,39.13800,39.21000,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19940,0.19940,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20350,0.20370,0.20380,0.20390,
ZAR,本行買入,0.00000,1.90600,1.90300,1.89700,1.88800,1.88000,1.87200,1.86400,1.85600,本行賣出,0.00000,1.98600,1.98400,1.98000,1.97200,1.96400,1.95600,1.94900,1.94100,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.61000,17.99000,17.97800,17.95300,17.92900,17.90700,17.88400,17.86000,17.83600,本行賣出,18.46000,18.19000,18.18900,18.18600,18.16600,18.14600,18.12700,18.10700,18.08800,
THB,本行買入,0.82410,0.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01410,0.97750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.45000,36.07000,36.05200,36.01500,35.97700,35.93700,35.89300,35.84900,35.77900,本行賣出,36.79000,36.47000,36.45900,36.43700,36.40700,36.38000,36.35200,36.45550,36.29600,
KRW,本行買入,0.02154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71710,4.71540,4.71680,4.71730,4.71760,4.71780,4.71810,本行賣出,4.80800,4.76800,4.76790,4.76760,4.76890,4.76920,4.77110,4.77300,4.77490,
