幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60200,31.55100,31.48100,31.41300,31.33800,31.27200,31.20900,本行賣出,31.94000,31.72000,31.70600,31.65900,31.59600,31.53500,31.46700,31.40800,31.35100,
HKD,本行買入,3.88000,4.00600,4.00400,4.00000,3.99500,3.99200,3.98600,3.98100,3.97600,本行賣出,4.08400,4.06600,4.06500,4.06400,4.06100,4.05700,4.05300,4.04900,4.04600,
GBP,本行買入,41.15000,42.16000,42.12500,42.05400,41.96900,41.88800,41.80400,41.72000,41.63600,本行賣出,43.27000,42.56000,42.54300,42.50800,42.42900,42.35200,42.27900,42.20500,42.13200,
AUD,本行買入,22.14000,22.43000,22.40700,22.36000,22.30100,22.24500,22.18900,22.13300,22.07900,本行賣出,22.92000,22.63000,22.61800,22.59500,22.54000,22.48600,22.43500,22.38600,22.33700,
CAD,本行買入,22.07000,22.47000,22.46100,22.44400,22.43000,22.41800,22.40500,22.39200,22.37900,本行賣出,22.98000,22.67000,22.67100,22.67300,22.66300,22.65300,22.64600,22.64000,22.63300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20410,
ZAR,本行買入,0.00000,1.90800,1.90500,1.89900,1.89000,1.88200,1.87400,1.86600,1.85800,本行賣出,0.00000,1.98800,1.98600,1.98200,1.97400,1.96600,1.95800,1.95100,1.94300,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.57000,17.95000,17.93800,17.91300,17.88900,17.86700,17.84400,17.82000,17.79600,本行賣出,18.42000,18.15000,18.14900,18.14600,18.12600,18.10600,18.08700,18.06700,18.04800,
THB,本行買入,0.82450,0.93790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01450,0.97790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.50000,36.12000,36.10600,36.07900,36.04700,36.01800,35.98200,35.94600,35.88900,本行賣出,36.84000,36.52000,36.51400,36.50200,36.47500,36.45600,36.43500,36.41400,36.39200,
KRW,本行買入,0.02152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70680,4.70630,4.70830,4.71020,4.71180,4.71390,4.71500,本行賣出,4.79700,4.75700,4.75780,4.75930,4.76090,4.76220,4.76480,4.76750,4.77010,
