幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.42000,31.77000,31.75300,31.69400,31.63600,31.57500,31.50700,31.44900,31.38600,本行賣出,32.09000,31.87000,31.85700,31.80200,31.75000,31.69700,31.63600,31.58500,31.52900,
HKD,本行買入,3.90300,4.02900,4.02700,4.02400,4.02000,4.01700,4.01100,4.00500,3.99900,本行賣出,4.10700,4.08900,4.08900,4.08800,4.08400,4.08100,4.07600,4.07200,4.06700,
GBP,本行買入,42.24000,43.25000,43.21400,43.14300,43.05900,42.97900,42.88300,42.78700,42.69100,本行賣出,44.36000,43.65000,43.63000,43.58900,43.50900,43.43000,43.35100,43.27200,43.19200,
AUD,本行買入,22.40000,22.69000,22.66500,22.61500,22.56000,22.50800,22.44700,22.38900,22.33000,本行賣出,23.18000,22.89000,22.87700,22.85100,22.79900,22.74700,22.69400,22.64400,22.59400,
CAD,本行買入,22.58000,22.98000,22.97200,22.95500,22.94300,22.93200,22.91500,22.89800,22.88100,本行賣出,23.49000,23.18000,23.18000,23.17900,23.16900,23.15800,23.15000,23.14100,23.13200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.95000,39.63000,39.64100,39.66300,39.72200,39.78100,39.83600,39.89100,39.94700,本行賣出,40.15000,39.88000,39.90800,39.96300,40.02800,40.08800,40.15800,40.22800,40.29800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.94800,1.94500,1.93800,1.93000,1.92100,1.91200,1.90300,1.89400,本行賣出,0.00000,2.02800,2.02600,2.02100,2.01300,2.00400,1.99600,1.98800,1.98000,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84700,0.96040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03700,1.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.36000,36.98000,36.96400,36.93100,36.89700,36.87100,36.83800,36.80500,36.75100,本行賣出,37.70000,37.38000,37.37200,37.35500,37.33700,37.31800,37.29800,37.27700,37.25600,
KRW,本行買入,0.02131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70640,4.70530,4.70590,4.70770,4.70880,4.71020,4.71120,本行賣出,4.79700,4.75700,4.75780,4.75940,4.76100,4.76230,4.76420,4.76610,4.76800,
