幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49000,31.84000,31.82000,31.77100,31.69900,31.63600,31.56700,31.49500,31.43200,本行賣出,32.16000,31.94000,31.92500,31.88100,31.81400,31.75800,31.69400,31.62900,31.57200,
HKD,本行買入,3.90800,4.03400,4.03200,4.02800,4.02300,4.02000,4.01400,4.00900,4.00400,本行賣出,4.11200,4.09400,4.09300,4.09200,4.08900,4.08500,4.08100,4.07700,4.07400,
GBP,本行買入,41.53000,42.54000,42.50500,42.43400,42.34900,42.26800,42.18400,42.10000,42.01600,本行賣出,43.65000,42.94000,42.92300,42.88800,42.80900,42.73200,42.65900,42.58500,42.51200,
AUD,本行買入,22.30000,22.59000,22.56700,22.52000,22.46100,22.40500,22.34900,22.29300,22.23900,本行賣出,23.08000,22.79000,22.77800,22.75500,22.70000,22.64600,22.59500,22.54600,22.49700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.43000,24.92000,24.91400,24.90300,24.90300,24.90800,24.91100,24.91400,24.91700,本行賣出,25.34000,25.10000,25.10800,25.12400,25.12900,25.13500,25.14400,25.15300,25.16300,
CHF,本行買入,37.87000,38.55000,38.56000,38.58000,38.63300,38.69200,38.75000,38.80900,38.86900,本行賣出,39.07000,38.80000,38.82800,38.88400,38.94600,39.00700,39.07700,39.14800,39.22000,
JPY,本行買入,0.19560,0.20290,0.20290,0.20290,0.20300,0.20310,0.20310,0.20320,0.20330,本行賣出,0.20840,0.20690,0.20700,0.20710,0.20720,0.20730,0.20750,0.20760,0.20780,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.82000,18.20000,18.18800,18.16300,18.13900,18.11700,18.09400,18.07000,18.04600,本行賣出,18.67000,18.40000,18.39900,18.39600,18.37600,18.35600,18.33700,18.31700,18.29800,
THB,本行買入,0.82820,0.94160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01820,0.98160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.79000,36.41000,36.39700,36.37100,36.33200,36.30900,36.27200,36.23500,36.17700,本行賣出,37.13000,36.81000,36.80400,36.79200,36.76200,36.74500,36.72300,36.70000,36.67800,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72930,4.72980,4.72990,4.73260,4.73390,4.73580,4.73670,本行賣出,4.81900,4.77900,4.77950,4.78050,4.78220,4.78260,4.78510,4.78760,4.79010,
