幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.10000,31.45000,31.43500,31.38400,31.32100,31.26000,31.19500,31.12900,31.07000,本行賣出,31.77000,31.55000,31.53900,31.49300,31.43700,31.38200,31.32400,31.26500,31.21300,
HKD,本行買入,3.86100,3.98700,3.98500,3.98100,3.97600,3.97300,3.96700,3.96200,3.95700,本行賣出,4.06500,4.04700,4.04600,4.04500,4.04200,4.03800,4.03400,4.03000,4.02700,
GBP,本行買入,41.51000,42.52000,42.48500,42.41400,42.32900,42.24800,42.16400,42.08000,41.99600,本行賣出,43.63000,42.92000,42.90300,42.86800,42.78900,42.71200,42.63900,42.56500,42.49200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.35000,24.84000,24.83400,24.82300,24.82300,24.82800,24.83100,24.83400,24.83700,本行賣出,25.26000,25.02000,25.02800,25.04400,25.04900,25.05500,25.06400,25.07300,25.08300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19610,0.20340,0.20340,0.20340,0.20350,0.20360,0.20360,0.20370,0.20370,本行賣出,0.20890,0.20740,0.20750,0.20760,0.20770,0.20770,0.20790,0.20800,0.20820,
ZAR,本行買入,0.00000,1.92400,1.92100,1.91500,1.90600,1.89800,1.89000,1.88200,1.87400,本行賣出,0.00000,2.00400,2.00200,1.99800,1.99000,1.98200,1.97400,1.96700,1.95900,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.95000,18.33000,18.31800,18.29300,18.26900,18.24700,18.22400,18.20000,18.17600,本行賣出,18.80000,18.53000,18.52900,18.52600,18.50600,18.48600,18.46700,18.44700,18.42800,
THB,本行買入,0.82890,0.94230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01890,0.98230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.85000,36.47000,36.45700,36.43000,36.39800,36.38200,36.34500,36.30800,36.25000,本行賣出,37.19000,36.87000,36.86700,36.86200,36.83600,36.81600,36.79600,36.77500,36.75500,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60000,4.67200,4.67210,4.67220,4.67300,4.67600,4.67640,4.67710,4.67720,本行賣出,4.76200,4.72200,4.72280,4.72450,4.72570,4.72670,4.72860,4.73050,4.73240,
