幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.07000,31.42000,31.40500,31.35100,31.29200,31.22900,31.16300,31.09800,31.04200,本行賣出,31.74000,31.52000,31.50900,31.46000,31.40800,31.35100,31.29100,31.23400,31.18400,
HKD,本行買入,3.85700,3.98300,3.98100,3.97700,3.97200,3.96900,3.96300,3.95800,3.95300,本行賣出,4.06100,4.04300,4.04200,4.04100,4.03800,4.03400,4.03000,4.02600,4.02300,
GBP,本行買入,41.43000,42.44000,42.40500,42.33400,42.24900,42.16800,42.08400,42.00000,41.91600,本行賣出,43.55000,42.84000,42.82300,42.78800,42.70900,42.63200,42.55900,42.48500,42.41200,
AUD,本行買入,22.33000,22.62000,22.59700,22.55000,22.49100,22.43500,22.37900,22.32300,22.26900,本行賣出,23.11000,22.82000,22.80800,22.78500,22.73000,22.67600,22.62500,22.57600,22.52700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,38.08000,38.76000,38.77000,38.79000,38.84300,38.90200,38.96000,39.01900,39.07900,本行賣出,39.28000,39.01000,39.03800,39.09400,39.15600,39.21700,39.28700,39.35800,39.43000,
JPY,本行買入,0.19560,0.20290,0.20290,0.20290,0.20300,0.20310,0.20310,0.20320,0.20320,本行賣出,0.20840,0.20690,0.20700,0.20710,0.20720,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91700,1.90800,1.90000,1.89200,1.88400,1.87600,本行賣出,0.00000,2.00600,2.00400,2.00000,1.99200,1.98400,1.97600,1.96900,1.96100,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.96000,18.34000,18.32800,18.30300,18.27900,18.25700,18.23400,18.21000,18.18600,本行賣出,18.81000,18.54000,18.53900,18.53600,18.51600,18.49600,18.47700,18.45700,18.43800,
THB,本行買入,0.82820,0.94160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01820,0.98160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.78000,36.40000,36.38600,36.35900,36.32800,36.30000,36.26700,36.23400,36.18100,本行賣出,37.12000,36.80000,36.79600,36.78700,36.76100,36.74000,36.72300,36.70500,36.68800,
KRW,本行買入,0.02177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59500,4.66700,4.66680,4.66630,4.66730,4.66830,4.66920,4.67050,4.67120,本行賣出,4.75700,4.71700,4.71780,4.71940,4.72010,4.72110,4.72330,4.72550,4.72760,
