幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.60000,31.95000,31.93300,31.88300,31.81900,31.75100,31.69600,31.63200,31.56800,本行賣出,32.27000,32.05000,32.03700,31.99000,31.93400,31.87300,31.82400,31.76800,31.71000,
HKD,本行買入,3.92300,4.04900,4.04700,4.04400,4.04000,4.03700,4.03100,4.02500,4.01900,本行賣出,4.12700,4.10900,4.10900,4.10800,4.10400,4.10100,4.09600,4.09200,4.08700,
GBP,本行買入,42.18000,43.19000,43.15400,43.08300,42.99900,42.91900,42.82300,42.72700,42.63100,本行賣出,44.30000,43.59000,43.57000,43.52900,43.44900,43.37000,43.29100,43.21200,43.13200,
AUD,本行買入,22.25000,22.54000,22.51500,22.46500,22.41000,22.35800,22.29700,22.23900,22.18000,本行賣出,23.03000,22.74000,22.72700,22.70100,22.64900,22.59700,22.54400,22.49400,22.44400,
CAD,本行買入,22.57000,22.97000,22.96200,22.94500,22.93300,22.92200,22.90500,22.88800,22.87100,本行賣出,23.48000,23.17000,23.17000,23.16900,23.15900,23.14800,23.14000,23.13100,23.12200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.66000,39.34000,39.35100,39.37300,39.43200,39.49100,39.54600,39.60100,39.65700,本行賣出,39.86000,39.59000,39.61800,39.67300,39.73800,39.79800,39.86800,39.93800,40.00800,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19950,0.19950,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20390,0.20410,
ZAR,本行買入,0.00000,1.93200,1.92900,1.92200,1.91400,1.90500,1.89600,1.88700,1.87800,本行賣出,0.00000,2.01200,2.01000,2.00500,1.99700,1.98800,1.98000,1.97200,1.96400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.33000,18.71000,18.70000,18.67900,18.65700,18.63700,18.60900,18.58200,18.55400,本行賣出,19.18000,18.91000,18.90800,18.90500,18.88500,18.86500,18.84500,18.82400,18.80400,
THB,本行買入,0.83800,0.95140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02800,0.99140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.29000,36.91000,36.89800,36.87300,36.83900,36.80800,36.77600,36.74400,36.69200,本行賣出,37.63000,37.31000,37.30500,37.29500,37.26700,37.24300,37.22500,37.20600,37.18700,
KRW,本行買入,0.02115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65000,4.72200,4.72170,4.72120,4.72280,4.72450,4.72540,4.72670,4.72730,本行賣出,4.81200,4.77200,4.77260,4.77390,4.77480,4.77520,4.77750,4.77980,4.78210,
