幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60400,31.55600,31.49300,31.43200,31.37100,31.30800,31.24700,本行賣出,31.94000,31.72000,31.70800,31.66400,31.60800,31.55500,31.50200,31.44600,31.39400,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.56000,42.57000,42.53500,42.46400,42.37900,42.29800,42.21400,42.13000,42.04600,本行賣出,43.68000,42.97000,42.95300,42.91800,42.83900,42.76200,42.68900,42.61500,42.54200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.10000,38.78000,38.79000,38.81000,38.86300,38.92200,38.98000,39.03900,39.09900,本行賣出,39.30000,39.03000,39.05800,39.11400,39.17600,39.23700,39.30700,39.37800,39.45000,
JPY,本行買入,0.19590,0.20320,0.20320,0.20320,0.20330,0.20340,0.20340,0.20350,0.20350,本行賣出,0.20870,0.20720,0.20730,0.20740,0.20750,0.20750,0.20770,0.20780,0.20800,
ZAR,本行買入,0.00000,1.91200,1.90900,1.90300,1.89400,1.88600,1.87800,1.87000,1.86200,本行賣出,0.00000,1.99200,1.99000,1.98600,1.97800,1.97000,1.96200,1.95500,1.94700,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82630,0.93970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01630,0.97970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.93000,36.55000,36.53800,36.51500,36.47900,36.45000,36.41500,36.38000,36.32300,本行賣出,37.27000,36.95000,36.94700,36.94000,36.91200,36.89400,36.87600,36.85700,36.83800,
KRW,本行買入,0.02180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62100,4.69300,4.69340,4.69420,4.69480,4.69600,4.69690,4.69810,4.69860,本行賣出,4.78300,4.74300,4.74380,4.74540,4.74630,4.74740,4.74960,4.75170,4.75390,
