幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.81000,32.16000,32.14400,32.09400,32.03500,31.97100,31.90800,31.84600,31.77700,本行賣出,32.48000,32.26000,32.24800,32.20200,32.14900,32.09300,32.03800,31.98300,31.92100,
HKD,本行買入,3.94800,4.07400,4.07200,4.06900,4.06500,4.06200,4.05600,4.05000,4.04400,本行賣出,4.15200,4.13400,4.13400,4.13300,4.12900,4.12600,4.12100,4.11700,4.11200,
GBP,本行買入,42.31000,43.32000,43.28400,43.21300,43.12900,43.04900,42.95300,42.85700,42.76100,本行賣出,44.43000,43.72000,43.70000,43.65900,43.57900,43.50000,43.42100,43.34200,43.26200,
AUD,本行買入,22.34000,22.63000,22.60500,22.55500,22.50000,22.44800,22.38700,22.32900,22.27000,本行賣出,23.12000,22.83000,22.81700,22.79100,22.73900,22.68700,22.63400,22.58400,22.53400,
CAD,本行買入,22.63000,23.03000,23.02200,23.00500,22.99300,22.98200,22.96500,22.94800,22.93100,本行賣出,23.54000,23.23000,23.23000,23.22900,23.21900,23.20800,23.20000,23.19100,23.18200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,38.86000,39.54000,39.55100,39.57300,39.63200,39.69100,39.74600,39.80100,39.85700,本行賣出,40.06000,39.79000,39.81800,39.87300,39.93800,39.99800,40.06800,40.13800,40.20800,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,本行賣出,0.20560,0.20410,0.20420,0.20440,0.20450,0.20460,0.20480,0.20500,0.20510,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33700,3.33600,3.33400,3.33200,3.33000,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.44000,3.44000,3.43900,3.43900,
NZD,本行買入,18.43000,18.81000,18.80000,18.77900,18.75700,18.73700,18.70900,18.68200,18.65400,本行賣出,19.28000,19.01000,19.00800,19.00500,18.98500,18.96500,18.94500,18.92400,18.90400,
THB,本行買入,0.84420,0.95760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03420,0.99760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.35000,36.97000,36.95900,36.93700,36.90700,36.88100,36.85200,36.82300,36.77500,本行賣出,37.69000,37.37000,37.36600,37.35800,37.33800,37.31900,37.30600,37.29200,37.27900,
KRW,本行買入,0.02098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67600,4.74800,4.74820,4.74860,4.74940,4.75170,4.75330,4.75530,4.75630,本行賣出,4.83800,4.79800,4.79860,4.79980,4.80180,4.80260,4.80520,4.80790,4.81050,
