幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29000,31.64000,31.62500,31.57800,31.50900,31.44800,31.37800,31.30700,31.24800,本行賣出,31.96000,31.74000,31.72900,31.68700,31.62700,31.57200,31.51000,31.44900,31.39800,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.64000,42.65000,42.61500,42.54400,42.45900,42.37800,42.29400,42.21000,42.12600,本行賣出,43.76000,43.05000,43.03300,42.99800,42.91900,42.84200,42.76900,42.69500,42.62200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.35000,22.75000,22.74100,22.72400,22.71000,22.69800,22.68500,22.67200,22.65900,本行賣出,23.26000,22.95000,22.95100,22.95300,22.94300,22.93300,22.92600,22.92000,22.91300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.97000,38.65000,38.66000,38.68000,38.73300,38.79200,38.85000,38.90900,38.96900,本行賣出,39.17000,38.90000,38.92800,38.98400,39.04600,39.10700,39.17700,39.24800,39.32000,
JPY,本行買入,0.19680,0.20410,0.20410,0.20410,0.20420,0.20430,0.20430,0.20440,0.20450,本行賣出,0.20960,0.20810,0.20820,0.20830,0.20840,0.20850,0.20870,0.20880,0.20900,
ZAR,本行買入,0.00000,1.91900,1.91600,1.91000,1.90100,1.89300,1.88500,1.87700,1.86900,本行賣出,0.00000,1.99900,1.99700,1.99300,1.98500,1.97700,1.96900,1.96200,1.95400,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.89000,18.27000,18.25800,18.23300,18.20900,18.18700,18.16400,18.14000,18.11600,本行賣出,18.74000,18.47000,18.46900,18.46600,18.44600,18.42600,18.40700,18.38700,18.36800,
THB,本行買入,0.82850,0.94190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01850,0.98190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50700,36.48000,36.44800,36.41700,36.38000,36.34300,36.28400,本行賣出,37.24000,36.92000,36.91600,36.90900,36.88300,36.86100,36.83800,36.81500,36.79300,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62700,4.69900,4.69880,4.69850,4.70020,4.70140,4.70270,4.70440,4.70530,本行賣出,4.78900,4.74900,4.74980,4.75150,4.75300,4.75400,4.75620,4.75840,4.76060,
