幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32000,31.67000,31.65400,31.60600,31.54300,31.48200,31.42100,31.35800,31.29700,本行賣出,31.99000,31.77000,31.75800,31.71400,31.65800,31.60500,31.55200,31.49600,31.44400,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.23000,38.91000,38.92000,38.94000,38.99300,39.05200,39.11000,39.16900,39.22900,本行賣出,39.43000,39.16000,39.18800,39.24400,39.30600,39.36700,39.43700,39.50800,39.58000,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19600,0.19610,0.19620,0.19630,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20060,0.20070,0.20090,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.10000,18.48000,18.46800,18.44300,18.41900,18.39700,18.37400,18.35000,18.32600,本行賣出,18.95000,18.68000,18.67900,18.67600,18.65600,18.63600,18.61700,18.59700,18.57800,
THB,本行買入,0.82200,0.93540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01200,0.97540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52700,36.50200,36.47100,36.44400,36.41400,36.38300,36.33200,本行賣出,37.26000,36.94000,36.93600,36.92800,36.90400,36.88400,36.86800,36.85100,36.83500,
KRW,本行買入,0.02142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62000,4.69200,4.69240,4.69310,4.69300,4.69440,4.69550,4.69700,4.69780,本行賣出,4.78200,4.74200,4.74280,4.74450,4.74460,4.74540,4.74750,4.74970,4.75180,
