幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.51500,31.86500,31.84900,31.79500,31.73300,31.66900,31.59700,31.53000,31.46900,本行賣出,32.18500,31.96500,31.95300,31.90400,31.84800,31.79000,31.72500,31.66500,31.61000,
HKD,本行買入,3.91200,4.03800,4.03600,4.03200,4.02700,4.02400,4.01800,4.01300,4.00800,本行賣出,4.11600,4.09800,4.09700,4.09600,4.09300,4.08900,4.08500,4.08100,4.07800,
GBP,本行買入,41.79000,42.80000,42.76500,42.69400,42.60900,42.52800,42.44400,42.36000,42.27600,本行賣出,43.91000,43.20000,43.18300,43.14800,43.06900,42.99200,42.91900,42.84500,42.77200,
AUD,本行買入,22.36000,22.65000,22.62700,22.58000,22.52100,22.46500,22.40900,22.35300,22.29900,本行賣出,23.14000,22.85000,22.83800,22.81500,22.76000,22.70600,22.65500,22.60600,22.55700,
CAD,本行買入,22.41000,22.81000,22.80100,22.78400,22.77000,22.75800,22.74500,22.73200,22.71900,本行賣出,23.32000,23.01000,23.01100,23.01300,23.00300,22.99300,22.98600,22.98000,22.97300,
SGD,本行買入,24.49000,24.98000,24.97400,24.96300,24.96300,24.96800,24.97100,24.97400,24.97700,本行賣出,25.40000,25.16000,25.16800,25.18400,25.18900,25.19500,25.20400,25.21300,25.22300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19620,0.20350,0.20350,0.20350,0.20360,0.20370,0.20370,0.20380,0.20390,本行賣出,0.20900,0.20750,0.20760,0.20770,0.20780,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91300,1.90400,1.89600,1.88800,1.88000,1.87200,本行賣出,0.00000,2.00200,2.00000,1.99600,1.98800,1.98000,1.97200,1.96500,1.95700,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.86000,18.24000,18.22800,18.20300,18.17900,18.15700,18.13400,18.11000,18.08600,本行賣出,18.71000,18.44000,18.43900,18.43600,18.41600,18.39600,18.37700,18.35700,18.33800,
THB,本行買入,0.83000,0.94340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02000,0.98340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.62000,36.60700,36.58200,36.55100,36.52000,36.48400,36.44800,36.39100,本行賣出,37.34000,37.02000,37.01400,37.00300,36.97600,36.95800,36.93400,36.91100,36.88700,
KRW,本行買入,0.02154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72890,4.72860,4.72950,4.73110,4.73250,4.73440,4.73550,本行賣出,4.81900,4.77900,4.78010,4.78230,4.78310,4.78440,4.78660,4.78890,4.79110,
