幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30000,31.65000,31.63400,31.58600,31.52300,31.46200,31.40100,31.33800,31.27700,本行賣出,31.97000,31.75000,31.73800,31.69400,31.63800,31.58500,31.53200,31.47600,31.42400,
HKD,本行買入,3.88500,4.01100,4.00900,4.00500,4.00000,3.99700,3.99100,3.98600,3.98100,本行賣出,4.08900,4.07100,4.07000,4.06900,4.06600,4.06200,4.05800,4.05400,4.05100,
GBP,本行買入,41.14000,42.15000,42.11500,42.04400,41.95900,41.87800,41.79400,41.71000,41.62600,本行賣出,43.26000,42.55000,42.53300,42.49800,42.41900,42.34200,42.26900,42.19500,42.12200,
AUD,本行買入,22.12000,22.41000,22.38700,22.34000,22.28100,22.22500,22.16900,22.11300,22.05900,本行賣出,22.90000,22.61000,22.59800,22.57500,22.52000,22.46600,22.41500,22.36600,22.31700,
CAD,本行買入,22.08000,22.48000,22.47100,22.45400,22.44000,22.42800,22.41500,22.40200,22.38900,本行賣出,22.99000,22.68000,22.68100,22.68300,22.67300,22.66300,22.65600,22.65000,22.64300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.90400,1.90100,1.89500,1.88600,1.87800,1.87000,1.86200,1.85400,本行賣出,0.00000,1.98400,1.98200,1.97800,1.97000,1.96200,1.95400,1.94700,1.93900,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.68000,18.06000,18.04800,18.02300,17.99900,17.97700,17.95400,17.93000,17.90600,本行賣出,18.53000,18.26000,18.25900,18.25600,18.23600,18.21600,18.19700,18.17700,18.15800,
THB,本行買入,0.82380,0.93720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01380,0.97720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.47000,36.09000,36.07400,36.04200,36.01100,35.98500,35.94900,35.91400,35.85700,本行賣出,36.81000,36.49000,36.48400,36.47100,36.44500,36.42600,36.40500,36.38400,36.36200,
KRW,本行買入,0.02153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63400,4.70600,4.70580,4.70530,4.70770,4.70940,4.71100,4.71310,4.71430,本行賣出,4.79600,4.75600,4.75690,4.75860,4.75950,4.76180,4.76440,4.76690,4.76950,
