幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.81800,31.77700,31.71100,31.64500,31.57500,31.50700,31.44500,本行賣出,32.16500,31.94500,31.92200,31.88400,31.82500,31.76600,31.70300,31.64300,31.58900,
HKD,本行買入,3.90900,4.03500,4.03300,4.02900,4.02400,4.02100,4.01500,4.01000,4.00500,本行賣出,4.11300,4.09500,4.09400,4.09300,4.09000,4.08600,4.08200,4.07800,4.07500,
GBP,本行買入,41.47000,42.48000,42.44500,42.37400,42.28900,42.20800,42.12400,42.04000,41.95600,本行賣出,43.59000,42.88000,42.86300,42.82800,42.74900,42.67200,42.59900,42.52500,42.45200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.30000,22.70000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.21000,22.90000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.41000,24.90000,24.89400,24.88300,24.88300,24.88800,24.89100,24.89400,24.89700,本行賣出,25.32000,25.08000,25.08800,25.10400,25.10900,25.11500,25.12400,25.13300,25.14300,
CHF,本行買入,37.82000,38.50000,38.51000,38.53000,38.58300,38.64200,38.70000,38.75900,38.81900,本行賣出,39.02000,38.75000,38.77800,38.83400,38.89600,38.95700,39.02700,39.09800,39.17000,
JPY,本行買入,0.19510,0.20240,0.20240,0.20240,0.20250,0.20260,0.20260,0.20270,0.20280,本行賣出,0.20790,0.20640,0.20650,0.20660,0.20670,0.20680,0.20700,0.20710,0.20730,
ZAR,本行買入,0.00000,1.91100,1.90800,1.90200,1.89300,1.88500,1.87700,1.86900,1.86100,本行賣出,0.00000,1.99100,1.98900,1.98500,1.97700,1.96900,1.96100,1.95400,1.94600,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.78000,18.16000,18.14800,18.12300,18.09900,18.07700,18.05400,18.03000,18.00600,本行賣出,18.63000,18.36000,18.35900,18.35600,18.33600,18.31600,18.29700,18.27700,18.25800,
THB,本行買入,0.82630,0.93970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01630,0.97970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.74000,36.36000,36.34600,36.31900,36.28600,36.25900,36.22300,36.18600,36.12900,本行賣出,37.08000,36.76000,36.75500,36.74600,36.71800,36.69800,36.67600,36.65400,36.63200,
KRW,本行買入,0.02137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72900,4.72910,4.73020,4.73200,4.73330,4.73510,4.73610,本行賣出,4.81900,4.77900,4.77990,4.78170,4.78250,4.78360,4.78590,4.78820,4.79050,
