幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39500,31.74500,31.72900,31.67800,31.62100,31.55800,31.49500,31.43600,31.37300,本行賣出,32.06500,31.84500,31.83300,31.78600,31.73500,31.67900,31.62300,31.57100,31.51600,
HKD,本行買入,3.89700,4.02300,4.02100,4.01800,4.01400,4.01100,4.00500,3.99900,3.99300,本行賣出,4.10100,4.08300,4.08300,4.08200,4.07800,4.07500,4.07000,4.06600,4.06100,
GBP,本行買入,41.85000,42.86000,42.82400,42.75300,42.66900,42.58900,42.49300,42.39700,42.30100,本行賣出,43.97000,43.26000,43.24000,43.19900,43.11900,43.04000,42.96100,42.88200,42.80200,
AUD,本行買入,22.20000,22.49000,22.46500,22.41500,22.36000,22.30800,22.24700,22.18900,22.13000,本行賣出,22.98000,22.69000,22.67700,22.65100,22.59900,22.54700,22.49400,22.44400,22.39400,
CAD,本行買入,22.43000,22.83000,22.82200,22.80500,22.79300,22.78200,22.76500,22.74800,22.73100,本行賣出,23.34000,23.03000,23.03000,23.02900,23.01900,23.00800,23.00000,22.99100,22.98200,
SGD,本行買入,24.31000,24.80000,24.79800,24.79400,24.79800,24.80500,24.80700,24.80800,24.80900,本行賣出,25.22000,24.98000,24.98700,25.00000,25.00900,25.01600,25.02600,25.03700,25.04700,
CHF,本行買入,38.38000,39.06000,39.07100,39.09300,39.15200,39.21100,39.26600,39.32100,39.37700,本行賣出,39.58000,39.31000,39.33800,39.39300,39.45800,39.51800,39.58800,39.65800,39.72800,
JPY,本行買入,0.19010,0.19740,0.19740,0.19740,0.19750,0.19760,0.19770,0.19780,0.19780,本行賣出,0.20290,0.20140,0.20150,0.20160,0.20170,0.20190,0.20200,0.20220,0.20240,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90700,1.89900,1.89000,1.88100,1.87200,1.86300,本行賣出,0.00000,1.99700,1.99500,1.99000,1.98200,1.97300,1.96500,1.95700,1.94900,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.26000,18.64000,18.63000,18.60900,18.58700,18.56700,18.53900,18.51200,18.48400,本行賣出,19.11000,18.84000,18.83800,18.83500,18.81500,18.79500,18.77500,18.75400,18.73400,
THB,本行買入,0.83430,0.94770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02430,0.98770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59700,36.57200,36.54300,36.51500,36.48500,36.45400,36.40500,本行賣出,37.33000,37.01000,37.00600,36.99900,36.97500,36.95300,36.93500,36.91700,36.89800,
KRW,本行買入,0.02082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61600,4.68800,4.68810,4.68830,4.69030,4.69170,4.69310,4.69490,4.69570,本行賣出,4.77800,4.73800,4.73860,4.73970,4.74140,4.74200,4.74410,4.74620,4.74840,
