幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24000,31.56500,31.57500,31.52800,31.45900,31.39800,31.32800,31.25700,31.19800,本行賣出,31.91000,31.71500,31.67900,31.63700,31.57700,31.52200,31.46000,31.39900,31.34800,
HKD,本行買入,3.87900,4.00000,4.00200,3.99800,3.99300,3.99000,3.98400,3.97900,3.97400,本行賣出,4.08300,4.07000,4.06300,4.06200,4.05900,4.05500,4.05100,4.04700,4.04400,
GBP,本行買入,41.56000,42.45500,42.53500,42.46400,42.37900,42.29800,42.21400,42.13000,42.04600,本行賣出,43.68000,43.08500,42.95300,42.91800,42.83900,42.76200,42.68900,42.61500,42.54200,
AUD,本行買入,22.31000,22.52500,22.56700,22.52000,22.46100,22.40500,22.34900,22.29300,22.23900,本行賣出,23.09000,22.87000,22.77800,22.75500,22.70000,22.64600,22.59500,22.54600,22.49700,
CAD,本行買入,22.34000,22.67000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.25000,23.00000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.38000,24.85000,24.86400,24.85300,24.85300,24.85800,24.86100,24.86400,24.86700,本行賣出,25.29000,25.07000,25.05800,25.07400,25.07900,25.08500,25.09400,25.10300,25.11300,
CHF,本行買入,38.00000,38.61000,38.76000,38.78000,38.83300,38.89200,38.95000,39.00900,39.06900,本行賣出,39.20000,39.00000,39.02800,39.08400,39.14600,39.20700,39.27700,39.34800,39.42000,
JPY,本行買入,0.19630,0.20310,0.20320,0.20320,0.20330,0.20340,0.20340,0.20350,0.20360,本行賣出,0.20910,0.20810,0.20730,0.20740,0.20750,0.20760,0.20780,0.20790,0.20810,
ZAR,本行買入,0.00000,1.91400,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,2.00400,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.21000,3.22900,3.22700,3.22600,3.22500,3.22400,3.22300,3.22200,本行賣出,0.00000,3.33000,3.33100,3.33200,3.33100,3.33100,3.33000,3.33000,3.33000,
NZD,本行買入,17.94000,18.27000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.79000,18.57000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82850,0.93890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01850,0.98490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.39500,36.50700,36.48000,36.44800,36.41700,36.38000,36.34300,36.28400,本行賣出,37.22000,36.99500,36.91600,36.90900,36.88300,36.86100,36.83800,36.81500,36.79300,
KRW,本行買入,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62000,4.68700,4.68980,4.68950,4.69120,4.69240,4.69370,4.69540,4.69630,本行賣出,4.78200,4.74700,4.74080,4.74250,4.74400,4.74500,4.74720,4.74940,4.75160,
