幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38500,31.73500,31.71900,31.67100,31.60400,31.54400,31.48000,31.40900,31.35700,本行賣出,32.05500,31.83500,31.82300,31.77900,31.71900,31.66600,31.60900,31.54500,31.50000,
HKD,本行買入,3.89700,4.02300,4.02100,4.01700,4.01200,4.00900,4.00300,3.99800,3.99300,本行賣出,4.10100,4.08300,4.08200,4.08100,4.07800,4.07400,4.07000,4.06600,4.06300,
GBP,本行買入,41.68000,42.69000,42.65500,42.58400,42.49900,42.41800,42.33400,42.25000,42.16600,本行賣出,43.80000,43.09000,43.07300,43.03800,42.95900,42.88200,42.80900,42.73500,42.66200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.48000,22.88000,22.87100,22.85400,22.84000,22.82800,22.81500,22.80200,22.78900,本行賣出,23.39000,23.08000,23.08100,23.08300,23.07300,23.06300,23.05600,23.05000,23.04300,
SGD,本行買入,24.46000,24.95000,24.94400,24.93300,24.93300,24.93800,24.94100,24.94400,24.94700,本行賣出,25.37000,25.13000,25.13800,25.15400,25.15900,25.16500,25.17400,25.18300,25.19300,
CHF,本行買入,38.36000,39.04000,39.05000,39.07000,39.12300,39.18200,39.24000,39.29900,39.35900,本行賣出,39.56000,39.29000,39.31800,39.37400,39.43600,39.49700,39.56700,39.63800,39.71000,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20040,本行賣出,0.20560,0.20410,0.20420,0.20430,0.20440,0.20450,0.20470,0.20480,0.20500,
ZAR,本行買入,0.00000,1.94100,1.93800,1.93200,1.92300,1.91500,1.90700,1.89900,1.89100,本行賣出,0.00000,2.02100,2.01900,2.01500,2.00700,1.99900,1.99100,1.98400,1.97600,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.13000,18.51000,18.49800,18.47300,18.44900,18.42700,18.40400,18.38000,18.35600,本行賣出,18.98000,18.71000,18.70900,18.70600,18.68600,18.66600,18.64700,18.62700,18.60800,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.05000,36.67000,36.65700,36.63100,36.59500,36.56800,36.53600,36.50500,36.45300,本行賣出,37.39000,37.07000,37.06500,37.05600,37.02700,37.00700,36.98900,36.97100,36.95300,
KRW,本行買入,0.02165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63400,4.70600,4.70610,4.70630,4.70590,4.70710,4.70820,4.70970,4.71060,本行賣出,4.79600,4.75600,4.75660,4.75780,4.75880,4.75950,4.76170,4.76380,4.76600,
