幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.15000,31.50000,31.48500,31.42800,31.37000,31.30700,31.23900,31.17300,31.11900,本行賣出,31.82000,31.60000,31.58900,31.53600,31.48500,31.42800,31.36600,31.30800,31.25900,
HKD,本行買入,3.86800,3.99400,3.99200,3.98800,3.98300,3.98000,3.97400,3.96900,3.96400,本行賣出,4.07200,4.05400,4.05300,4.05200,4.04900,4.04500,4.04100,4.03700,4.03400,
GBP,本行買入,41.45000,42.46000,42.42500,42.35400,42.26900,42.18800,42.10400,42.02000,41.93600,本行賣出,43.57000,42.86000,42.84300,42.80800,42.72900,42.65200,42.57900,42.50500,42.43200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,38.09000,38.77000,38.78000,38.80000,38.85300,38.91200,38.97000,39.02900,39.08900,本行賣出,39.29000,39.02000,39.04800,39.10400,39.16600,39.22700,39.29700,39.36800,39.44000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93400,1.93100,1.92500,1.91600,1.90800,1.90000,1.89200,1.88400,本行賣出,0.00000,2.01400,2.01200,2.00800,2.00000,1.99200,1.98400,1.97700,1.96900,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.06000,18.44000,18.42800,18.40300,18.37900,18.35700,18.33400,18.31000,18.28600,本行賣出,18.91000,18.64000,18.63900,18.63600,18.61600,18.59600,18.57700,18.55700,18.53800,
THB,本行買入,0.83050,0.94390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02050,0.98390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.82000,36.44000,36.42400,36.39100,36.36400,36.33600,36.30300,36.27000,36.21700,本行賣出,37.16000,36.84000,36.83300,36.82000,36.80100,36.77900,36.76200,36.74400,36.72600,
KRW,本行買入,0.02174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60500,4.67700,4.67620,4.67450,4.67690,4.67810,4.67920,4.68060,4.68150,本行賣出,4.76700,4.72700,4.72740,4.72820,4.72990,4.73070,4.73280,4.73480,4.73680,
