幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.77500,32.12500,32.10900,32.06100,31.99900,31.93100,31.87400,31.81000,31.74200,本行賣出,32.44500,32.22500,32.21300,32.16900,32.11400,32.05400,32.00300,31.94700,31.88600,
HKD,本行買入,3.94400,4.07000,4.06800,4.06500,4.06100,4.05800,4.05200,4.04600,4.04000,本行賣出,4.14800,4.13000,4.13000,4.12900,4.12500,4.12200,4.11700,4.11300,4.10800,
GBP,本行買入,42.22000,43.23000,43.19400,43.12300,43.03900,42.95900,42.86300,42.76700,42.67100,本行賣出,44.34000,43.63000,43.61000,43.56900,43.48900,43.41000,43.33100,43.25200,43.17200,
AUD,本行買入,22.31000,22.60000,22.57500,22.52500,22.47000,22.41800,22.35700,22.29900,22.24000,本行賣出,23.09000,22.80000,22.78700,22.76100,22.70900,22.65700,22.60400,22.55400,22.50400,
CAD,本行買入,22.58000,22.98000,22.97200,22.95500,22.94300,22.93200,22.91500,22.89800,22.88100,本行賣出,23.49000,23.18000,23.18000,23.17900,23.16900,23.15800,23.15000,23.14100,23.13200,
SGD,本行買入,24.55000,25.04000,25.03800,25.03400,25.03800,25.04500,25.04700,25.04800,25.04900,本行賣出,25.46000,25.22000,25.22700,25.24000,25.24900,25.25600,25.26600,25.27700,25.28700,
CHF,本行買入,38.73000,39.41000,39.42100,39.44300,39.50200,39.56100,39.61600,39.67100,39.72700,本行賣出,39.93000,39.66000,39.68800,39.74300,39.80800,39.86800,39.93800,40.00800,40.07800,
JPY,本行買入,0.19260,0.19990,0.19990,0.19990,0.20000,0.20010,0.20020,0.20030,0.20040,本行賣出,0.20540,0.20390,0.20400,0.20420,0.20430,0.20440,0.20460,0.20480,0.20490,
ZAR,本行買入,0.00000,1.95200,1.94900,1.94200,1.93400,1.92500,1.91600,1.90700,1.89800,本行賣出,0.00000,2.03200,2.03000,2.02500,2.01700,2.00800,2.00000,1.99200,1.98400,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.84380,0.95720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03380,0.99720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.27000,36.89000,36.87800,36.85500,36.82700,36.79900,36.76900,36.73900,36.69000,本行賣出,37.61000,37.29000,37.28600,37.27900,37.25700,37.23700,37.22200,37.20600,37.19000,
KRW,本行買入,0.02100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67300,4.74500,4.74520,4.74550,4.74710,4.74890,4.75030,4.75220,4.75320,本行賣出,4.83500,4.79500,4.79550,4.79650,4.79820,4.79940,4.80170,4.80400,4.80640,
