幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.61000,31.96000,31.94400,31.89600,31.83300,31.77200,31.71100,31.64800,31.58700,本行賣出,32.28000,32.06000,32.04800,32.00400,31.94800,31.89500,31.84200,31.78600,31.73400,
HKD,本行買入,3.92300,4.04900,4.04700,4.04400,4.04000,4.03700,4.03100,4.02500,4.01900,本行賣出,4.12700,4.10900,4.10900,4.10800,4.10400,4.10100,4.09600,4.09200,4.08700,
GBP,本行買入,42.03000,43.04000,43.00400,42.93300,42.84900,42.76900,42.67300,42.57700,42.48100,本行賣出,44.15000,43.44000,43.42000,43.37900,43.29900,43.22000,43.14100,43.06200,42.98200,
AUD,本行買入,22.23000,22.52000,22.49500,22.44500,22.39000,22.33800,22.27700,22.21900,22.16000,本行賣出,23.01000,22.72000,22.70700,22.68100,22.62900,22.57700,22.52400,22.47400,22.42400,
CAD,本行買入,22.53000,22.93000,22.92200,22.90500,22.89300,22.88200,22.86500,22.84800,22.83100,本行賣出,23.44000,23.13000,23.13000,23.12900,23.11900,23.10800,23.10000,23.09100,23.08200,
SGD,本行買入,24.44000,24.93000,24.92800,24.92400,24.92800,24.93500,24.93700,24.93800,24.93900,本行賣出,25.35000,25.11000,25.11700,25.13000,25.13900,25.14600,25.15600,25.16700,25.17700,
CHF,本行買入,38.53000,39.21000,39.22100,39.24300,39.30200,39.36100,39.41600,39.47100,39.52700,本行賣出,39.73000,39.46000,39.48800,39.54300,39.60800,39.66800,39.73800,39.80800,39.87800,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19950,0.19950,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20390,0.20410,
ZAR,本行買入,0.00000,1.93700,1.93400,1.92700,1.91900,1.91000,1.90100,1.89200,1.88300,本行賣出,0.00000,2.01700,2.01500,2.01000,2.00200,1.99300,1.98500,1.97700,1.96900,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.31000,18.69000,18.68000,18.65900,18.63700,18.61700,18.58900,18.56200,18.53400,本行賣出,19.16000,18.89000,18.88800,18.88500,18.86500,18.84500,18.82500,18.80400,18.78400,
THB,本行買入,0.83660,0.95000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02660,0.99000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.14000,36.76000,36.74800,36.72500,36.69400,36.66700,36.63700,36.60700,36.55800,本行賣出,37.48000,37.16000,37.15700,37.15000,37.12800,37.10900,37.09400,37.07900,37.06400,
KRW,本行買入,0.02086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64800,4.72000,4.72020,4.72060,4.72280,4.72400,4.72520,4.72690,4.72760,本行賣出,4.81000,4.77000,4.77060,4.77170,4.77400,4.77480,4.77710,4.77940,4.78170,
