幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.53500,31.88500,31.85800,31.81700,31.75100,31.68500,31.61500,31.54700,31.48500,本行賣出,32.20500,31.98500,31.96200,31.92400,31.86500,31.80600,31.74300,31.68300,31.62900,
HKD,本行買入,3.91500,4.04100,4.03900,4.03500,4.03000,4.02700,4.02100,4.01600,4.01100,本行賣出,4.11900,4.10100,4.10000,4.09900,4.09600,4.09200,4.08800,4.08400,4.08100,
GBP,本行買入,41.52000,42.53000,42.49500,42.42400,42.33900,42.25800,42.17400,42.09000,42.00600,本行賣出,43.64000,42.93000,42.91300,42.87800,42.79900,42.72200,42.64900,42.57500,42.50200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.85000,38.53000,38.54000,38.56000,38.61300,38.67200,38.73000,38.78900,38.84900,本行賣出,39.05000,38.78000,38.80800,38.86400,38.92600,38.98700,39.05700,39.12800,39.20000,
JPY,本行買入,0.19530,0.20260,0.20260,0.20260,0.20270,0.20280,0.20280,0.20290,0.20300,本行賣出,0.20810,0.20660,0.20670,0.20680,0.20690,0.20700,0.20720,0.20730,0.20750,
ZAR,本行買入,0.00000,1.91000,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,1.99000,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.77000,18.15000,18.13800,18.11300,18.08900,18.06700,18.04400,18.02000,17.99600,本行賣出,18.62000,18.35000,18.34900,18.34600,18.32600,18.30600,18.28700,18.26700,18.24800,
THB,本行買入,0.82750,0.94090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01750,0.98090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.79000,36.41000,36.39600,36.36900,36.33600,36.30900,36.27300,36.23600,36.17900,本行賣出,37.13000,36.81000,36.80500,36.79600,36.76800,36.74800,36.72600,36.70400,36.68200,
KRW,本行買入,0.02141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66000,4.73200,4.73200,4.73210,4.73320,4.73500,4.73630,4.73810,4.73910,本行賣出,4.82200,4.78200,4.78290,4.78470,4.78550,4.78660,4.78890,4.79120,4.79350,
