幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.20500,31.55500,31.53900,31.49200,31.42600,31.36600,31.29600,31.23700,31.17800,本行賣出,31.87500,31.65500,31.64300,31.60100,31.54200,31.48900,31.42700,31.37500,31.32300,
HKD,本行買入,3.87500,4.00100,3.99900,3.99600,3.99200,3.98900,3.98300,3.97700,3.97100,本行賣出,4.07900,4.06100,4.06100,4.06000,4.05600,4.05300,4.04800,4.04400,4.03900,
GBP,本行買入,41.76000,42.77000,42.73400,42.66300,42.57900,42.49900,42.40300,42.30700,42.21100,本行賣出,43.88000,43.17000,43.15000,43.10900,43.02900,42.95000,42.87100,42.79200,42.71200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.32000,22.72000,22.71200,22.69500,22.68300,22.67200,22.65500,22.63800,22.62100,本行賣出,23.23000,22.92000,22.92000,22.91900,22.90900,22.89800,22.89000,22.88100,22.87200,
SGD,本行買入,24.30000,24.79000,24.78800,24.78400,24.78800,24.79500,24.79700,24.79800,24.79900,本行賣出,25.21000,24.97000,24.97700,24.99000,24.99900,25.00600,25.01600,25.02700,25.03700,
CHF,本行買入,38.45000,39.13000,39.14100,39.16300,39.22200,39.28100,39.33600,39.39100,39.44700,本行賣出,39.65000,39.38000,39.40800,39.46300,39.52800,39.58800,39.65800,39.72800,39.79800,
JPY,本行買入,0.18900,0.19630,0.19630,0.19630,0.19640,0.19650,0.19650,0.19650,0.19660,本行賣出,0.20180,0.20030,0.20040,0.20050,0.20060,0.20070,0.20080,0.20100,0.20110,
ZAR,本行買入,0.00000,1.93900,1.93600,1.92900,1.92100,1.91200,1.90300,1.89400,1.88500,本行賣出,0.00000,2.01900,2.01700,2.01200,2.00400,1.99500,1.98700,1.97900,1.97100,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.83130,0.94470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02130,0.98470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.62000,36.60800,36.58500,36.55000,36.52400,36.48800,36.45200,36.39500,本行賣出,37.34000,37.02000,37.01600,37.00900,36.98100,36.96100,36.94300,36.92500,36.90600,
KRW,本行買入,0.02130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60400,4.67600,4.67670,4.67810,4.67680,4.67800,4.67850,4.67930,4.67960,本行賣出,4.76600,4.72600,4.72740,4.73020,4.72920,4.73020,4.73210,4.73390,4.73580,
