幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.37500,31.72500,31.70500,31.65600,31.58400,31.52100,31.45200,31.38000,31.31700,本行賣出,32.04500,31.82500,31.81000,31.76600,31.69900,31.64300,31.57900,31.51400,31.45700,
HKD,本行買入,3.89400,4.02000,4.01800,4.01400,4.00900,4.00600,4.00000,3.99500,3.99000,本行賣出,4.09800,4.08000,4.07900,4.07800,4.07500,4.07100,4.06700,4.06300,4.06000,
GBP,本行買入,41.26000,42.27000,42.23500,42.16400,42.07900,41.99800,41.91400,41.83000,41.74600,本行賣出,43.38000,42.67000,42.65300,42.61800,42.53900,42.46200,42.38900,42.31500,42.24200,
AUD,本行買入,22.23000,22.52000,22.49700,22.45000,22.39100,22.33500,22.27900,22.22300,22.16900,本行賣出,23.01000,22.72000,22.70800,22.68500,22.63000,22.57600,22.52500,22.47600,22.42700,
CAD,本行買入,22.22000,22.62000,22.61100,22.59400,22.58000,22.56800,22.55500,22.54200,22.52900,本行賣出,23.13000,22.82000,22.82100,22.82300,22.81300,22.80300,22.79600,22.79000,22.78300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,37.72000,38.40000,38.41000,38.43000,38.48300,38.54200,38.60000,38.65900,38.71900,本行賣出,38.92000,38.65000,38.67800,38.73400,38.79600,38.85700,38.92700,38.99800,39.07000,
JPY,本行買入,0.19410,0.20140,0.20140,0.20140,0.20150,0.20160,0.20160,0.20170,0.20180,本行賣出,0.20690,0.20540,0.20550,0.20560,0.20570,0.20580,0.20600,0.20610,0.20630,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.70000,18.08000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.28000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82690,0.94030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01690,0.98030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.67000,36.29000,36.27700,36.25100,36.21200,36.18900,36.15200,36.11500,36.05700,本行賣出,37.01000,36.69000,36.68400,36.67200,36.64200,36.62500,36.60300,36.58000,36.55800,
KRW,本行買入,0.02120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71930,4.71980,4.71990,4.72260,4.72390,4.72580,4.72670,本行賣出,4.80900,4.76900,4.76950,4.77050,4.77220,4.77260,4.77510,4.77760,4.78010,
