幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60100,31.55600,31.49400,31.43100,31.36700,31.30700,31.24800,本行賣出,31.94000,31.72000,31.70500,31.66500,31.61000,31.55400,31.49700,31.44400,31.39300,
HKD,本行買入,3.88300,4.00900,4.00700,4.00400,4.00000,3.99700,3.99100,3.98500,3.97900,本行賣出,4.08700,4.06900,4.06900,4.06800,4.06400,4.06100,4.05600,4.05200,4.04700,
GBP,本行買入,41.84000,42.85000,42.81400,42.74300,42.65900,42.57900,42.48300,42.38700,42.29100,本行賣出,43.96000,43.25000,43.23000,43.18900,43.10900,43.03000,42.95100,42.87200,42.79200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.31000,22.71000,22.70200,22.68500,22.67300,22.66200,22.64500,22.62800,22.61100,本行賣出,23.22000,22.91000,22.91000,22.90900,22.89900,22.88800,22.88000,22.87100,22.86200,
SGD,本行買入,24.35000,24.84000,24.83800,24.83400,24.83800,24.84500,24.84700,24.84800,24.84900,本行賣出,25.26000,25.02000,25.02700,25.04000,25.04900,25.05600,25.06600,25.07700,25.08700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.18950,0.19680,0.19680,0.19670,0.19680,0.19690,0.19700,0.19700,0.19710,本行賣出,0.20230,0.20080,0.20080,0.20090,0.20110,0.20120,0.20140,0.20150,0.20160,
ZAR,本行買入,0.00000,1.94500,1.94200,1.93500,1.92700,1.91800,1.90900,1.90000,1.89100,本行賣出,0.00000,2.02500,2.02300,2.01800,2.01000,2.00100,1.99300,1.98500,1.97700,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83680,0.95020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02680,0.99020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.09000,36.71000,36.69600,36.66900,36.64100,36.61300,36.57800,36.54300,36.48700,本行賣出,37.43000,37.11000,37.10700,37.10000,37.07600,37.05500,37.03800,37.02100,37.00400,
KRW,本行買入,0.02121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61500,4.68700,4.68650,4.68560,4.68760,4.68910,4.68960,4.69020,4.69050,本行賣出,4.77700,4.73700,4.73780,4.73940,4.74060,4.74180,4.74380,4.74580,4.74780,
