幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33500,31.68500,31.66900,31.62100,31.55800,31.49700,31.43600,31.37300,31.31200,本行賣出,32.00500,31.78500,31.77300,31.72900,31.67300,31.62000,31.56700,31.51100,31.45900,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.22000,38.90000,38.91000,38.93000,38.98300,39.04200,39.10000,39.15900,39.21900,本行賣出,39.42000,39.15000,39.17800,39.23400,39.29600,39.35700,39.42700,39.49800,39.57000,
JPY,本行買入,0.18890,0.19620,0.19620,0.19620,0.19620,0.19630,0.19640,0.19650,0.19650,本行賣出,0.20170,0.20020,0.20030,0.20040,0.20050,0.20060,0.20080,0.20090,0.20110,
ZAR,本行買入,0.00000,1.92100,1.91800,1.91200,1.90300,1.89500,1.88700,1.87900,1.87100,本行賣出,0.00000,2.00100,1.99900,1.99500,1.98700,1.97900,1.97100,1.96400,1.95600,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.05000,18.43000,18.41800,18.39300,18.36900,18.34700,18.32400,18.30000,18.27600,本行賣出,18.90000,18.63000,18.62900,18.62600,18.60600,18.58600,18.56700,18.54700,18.52800,
THB,本行買入,0.82380,0.93720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01380,0.97720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.93000,36.55000,36.53800,36.51300,36.48100,36.45500,36.42400,36.39200,36.34200,本行賣出,37.27000,36.95000,36.94500,36.93600,36.90900,36.89300,36.87600,36.86000,36.84300,
KRW,本行買入,0.02143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69410,4.69440,4.69430,4.69630,4.69720,4.69840,4.69900,本行賣出,4.78400,4.74400,4.74490,4.74680,4.74680,4.74730,4.74980,4.75230,4.75480,
