幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46500,31.81500,31.79800,31.74800,31.68400,31.61600,31.56100,31.49700,31.43300,本行賣出,32.13500,31.91500,31.90200,31.85500,31.79900,31.73800,31.68900,31.63300,31.57500,
HKD,本行買入,3.90700,4.03300,4.03100,4.02800,4.02400,4.02100,4.01500,4.00900,4.00300,本行賣出,4.11100,4.09300,4.09300,4.09200,4.08800,4.08500,4.08000,4.07600,4.07100,
GBP,本行買入,42.16000,43.17000,43.13400,43.06300,42.97900,42.89900,42.80300,42.70700,42.61100,本行賣出,44.28000,43.57000,43.55000,43.50900,43.42900,43.35000,43.27100,43.19200,43.11200,
AUD,本行買入,22.27000,22.56000,22.53500,22.48500,22.43000,22.37800,22.31700,22.25900,22.20000,本行賣出,23.05000,22.76000,22.74700,22.72100,22.66900,22.61700,22.56400,22.51400,22.46400,
CAD,本行買入,22.59000,22.99000,22.98200,22.96500,22.95300,22.94200,22.92500,22.90800,22.89100,本行賣出,23.50000,23.19000,23.19000,23.18900,23.17900,23.16800,23.16000,23.15100,23.14200,
SGD,本行買入,24.48000,24.97000,24.96800,24.96400,24.96800,24.97500,24.97700,24.97800,24.97900,本行賣出,25.39000,25.15000,25.15700,25.17000,25.17900,25.18600,25.19600,25.20700,25.21700,
CHF,本行買入,39.04000,39.72000,39.73100,39.75300,39.81200,39.87100,39.92600,39.98100,40.03700,本行賣出,40.24000,39.97000,39.99800,40.05300,40.11800,40.17800,40.24800,40.31800,40.38800,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19950,0.19950,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20390,0.20410,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92800,1.92000,1.91100,1.90200,1.89300,1.88400,本行賣出,0.00000,2.01800,2.01600,2.01100,2.00300,1.99400,1.98600,1.97800,1.97000,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.48000,18.86000,18.85000,18.82900,18.80700,18.78700,18.75900,18.73200,18.70400,本行賣出,19.33000,19.06000,19.05800,19.05500,19.03500,19.01500,18.99500,18.97400,18.95400,
THB,本行買入,0.84170,0.95510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03170,0.99510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.39000,37.01000,36.99800,36.97300,36.93900,36.90800,36.87600,36.84400,36.79200,本行賣出,37.73000,37.41000,37.40500,37.39500,37.36700,37.34300,37.32500,37.30600,37.28700,
KRW,本行買入,0.02111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64100,4.71300,4.71270,4.71220,4.71380,4.71550,4.71640,4.71770,4.71830,本行賣出,4.80300,4.76300,4.76360,4.76490,4.76580,4.76620,4.76850,4.77080,4.77310,
