幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32500,31.67500,31.65900,31.61100,31.54800,31.48700,31.42600,31.36300,31.30200,本行賣出,31.99500,31.77500,31.76300,31.71900,31.66300,31.61000,31.55700,31.50100,31.44900,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.61000,42.62000,42.58500,42.51400,42.42900,42.34800,42.26400,42.18000,42.09600,本行賣出,43.73000,43.02000,43.00300,42.96800,42.88900,42.81200,42.73900,42.66500,42.59200,
AUD,本行買入,22.33000,22.62000,22.59700,22.55000,22.49100,22.43500,22.37900,22.32300,22.26900,本行賣出,23.11000,22.82000,22.80800,22.78500,22.73000,22.67600,22.62500,22.57600,22.52700,
CAD,本行買入,22.44000,22.84000,22.83100,22.81400,22.80000,22.78800,22.77500,22.76200,22.74900,本行賣出,23.35000,23.04000,23.04100,23.04300,23.03300,23.02300,23.01600,23.01000,23.00300,
SGD,本行買入,24.41000,24.90000,24.89400,24.88300,24.88300,24.88800,24.89100,24.89400,24.89700,本行賣出,25.32000,25.08000,25.08800,25.10400,25.10900,25.11500,25.12400,25.13300,25.14300,
CHF,本行買入,38.25000,38.93000,38.94000,38.96000,39.01300,39.07200,39.13000,39.18900,39.24900,本行賣出,39.45000,39.18000,39.20800,39.26400,39.32600,39.38700,39.45700,39.52800,39.60000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20420,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92700,1.91800,1.91000,1.90200,1.89400,1.88600,本行賣出,0.00000,2.01600,2.01400,2.01000,2.00200,1.99400,1.98600,1.97900,1.97100,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.12000,18.50000,18.48800,18.46300,18.43900,18.41700,18.39400,18.37000,18.34600,本行賣出,18.97000,18.70000,18.69900,18.69600,18.67600,18.65600,18.63700,18.61700,18.59800,
THB,本行買入,0.83190,0.94530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02190,0.98530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57800,36.55300,36.52100,36.49500,36.46400,36.43200,36.38200,本行賣出,37.31000,36.99000,36.98500,36.97600,36.94900,36.93300,36.91600,36.90000,36.88300,
KRW,本行買入,0.02161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69710,4.69740,4.69730,4.69930,4.70020,4.70140,4.70200,本行賣出,4.78700,4.74700,4.74790,4.74980,4.74980,4.75030,4.75280,4.75530,4.75780,
