幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.09500,31.44500,31.43000,31.37600,31.31700,31.25400,31.18800,31.12300,31.06700,本行賣出,31.76500,31.54500,31.53400,31.48500,31.43300,31.37600,31.31600,31.25900,31.20900,
HKD,本行買入,3.86000,3.98600,3.98400,3.98000,3.97500,3.97200,3.96600,3.96100,3.95600,本行賣出,4.06400,4.04600,4.04500,4.04400,4.04100,4.03700,4.03300,4.02900,4.02600,
GBP,本行買入,41.48000,42.49000,42.45500,42.38400,42.29900,42.21800,42.13400,42.05000,41.96600,本行賣出,43.60000,42.89000,42.87300,42.83800,42.75900,42.68200,42.60900,42.53500,42.46200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20330,0.20340,0.20350,0.20350,0.20360,0.20360,本行賣出,0.20880,0.20730,0.20740,0.20750,0.20760,0.20760,0.20780,0.20790,0.20810,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92100,1.91200,1.90400,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01000,2.00800,2.00400,1.99600,1.98800,1.98000,1.97300,1.96500,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82990,0.94330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01990,0.98330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.82000,36.44000,36.42600,36.39900,36.36800,36.34000,36.30700,36.27400,36.22100,本行賣出,37.16000,36.84000,36.83600,36.82700,36.80100,36.78000,36.76300,36.74500,36.72800,
KRW,本行買入,0.02181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60000,4.67200,4.67180,4.67130,4.67230,4.67330,4.67420,4.67550,4.67620,本行賣出,4.76200,4.72200,4.72280,4.72440,4.72510,4.72610,4.72830,4.73050,4.73260,
