幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83300,31.77500,31.71600,31.65200,31.58900,31.52900,31.46300,本行賣出,32.17000,31.95000,31.93700,31.88500,31.83200,31.77300,31.71700,31.66400,31.60600,
HKD,本行買入,3.91300,4.03900,4.03700,4.03400,4.03000,4.02700,4.02100,4.01500,4.00900,本行賣出,4.11700,4.09900,4.09900,4.09800,4.09400,4.09100,4.08600,4.08200,4.07700,
GBP,本行買入,42.33000,43.34000,43.30400,43.23300,43.14900,43.06900,42.97300,42.87700,42.78100,本行賣出,44.45000,43.74000,43.72000,43.67900,43.59900,43.52000,43.44100,43.36200,43.28200,
AUD,本行買入,22.47000,22.76000,22.73500,22.68500,22.63000,22.57800,22.51700,22.45900,22.40000,本行賣出,23.25000,22.96000,22.94700,22.92100,22.86900,22.81700,22.76400,22.71400,22.66400,
CAD,本行買入,22.61000,23.01000,23.00200,22.98500,22.97300,22.96200,22.94500,22.92800,22.91100,本行賣出,23.52000,23.21000,23.21000,23.20900,23.19900,23.18800,23.18000,23.17100,23.16200,
SGD,本行買入,24.55000,25.04000,25.03800,25.03400,25.03800,25.04500,25.04700,25.04800,25.04900,本行賣出,25.46000,25.22000,25.22700,25.24000,25.24900,25.25600,25.26600,25.27700,25.28700,
CHF,本行買入,39.04000,39.72000,39.73100,39.75300,39.81200,39.87100,39.92600,39.98100,40.03700,本行賣出,40.24000,39.97000,39.99800,40.05300,40.11800,40.17800,40.24800,40.31800,40.38800,
JPY,本行買入,0.19150,0.19880,0.19880,0.19870,0.19880,0.19890,0.19900,0.19900,0.19910,本行賣出,0.20430,0.20280,0.20280,0.20290,0.20310,0.20320,0.20340,0.20350,0.20360,
ZAR,本行買入,0.00000,1.95200,1.94900,1.94200,1.93400,1.92500,1.91600,1.90700,1.89800,本行賣出,0.00000,2.03200,2.03000,2.02500,2.01700,2.00800,2.00000,1.99200,1.98400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.59000,18.97000,18.96000,18.93900,18.91700,18.89700,18.86900,18.84200,18.81400,本行賣出,19.44000,19.17000,19.16800,19.16500,19.14500,19.12500,19.10500,19.08400,19.06400,
THB,本行買入,0.84810,0.96150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03810,1.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.44000,37.06000,37.04400,37.01200,36.98000,36.94700,36.91500,36.88300,36.82900,本行賣出,37.78000,37.46000,37.45500,37.44500,37.41900,37.39500,37.37900,37.36300,37.34700,
KRW,本行買入,0.02138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71810,4.71640,4.71770,4.71880,4.71990,4.72120,4.72220,本行賣出,4.80900,4.76900,4.76990,4.77170,4.77260,4.77340,4.77570,4.77800,4.78030,
