幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66400,31.61600,31.55300,31.49200,31.43100,31.36800,31.30700,本行賣出,32.00000,31.78000,31.76800,31.72400,31.66800,31.61500,31.56200,31.50600,31.45400,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.24000,42.25000,42.21500,42.14400,42.05900,41.97800,41.89400,41.81000,41.72600,本行賣出,43.36000,42.65000,42.63300,42.59800,42.51900,42.44200,42.36900,42.29500,42.22200,
AUD,本行買入,22.19000,22.48000,22.45700,22.41000,22.35100,22.29500,22.23900,22.18300,22.12900,本行賣出,22.97000,22.68000,22.66800,22.64500,22.59000,22.53600,22.48500,22.43600,22.38700,
CAD,本行買入,22.12000,22.52000,22.51100,22.49400,22.48000,22.46800,22.45500,22.44200,22.42900,本行賣出,23.03000,22.72000,22.72100,22.72300,22.71300,22.70300,22.69600,22.69000,22.68300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,37.82000,38.50000,38.51000,38.53000,38.58300,38.64200,38.70000,38.75900,38.81900,本行賣出,39.02000,38.75000,38.77800,38.83400,38.89600,38.95700,39.02700,39.09800,39.17000,
JPY,本行買入,0.19210,0.19940,0.19940,0.19940,0.19950,0.19960,0.19970,0.19970,0.19970,本行賣出,0.20490,0.20340,0.20350,0.20360,0.20370,0.20380,0.20400,0.20410,0.20420,
ZAR,本行買入,0.00000,1.91000,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,1.99000,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.73000,18.11000,18.09800,18.07300,18.04900,18.02700,18.00400,17.98000,17.95600,本行賣出,18.58000,18.31000,18.30900,18.30600,18.28600,18.26600,18.24700,18.22700,18.20800,
THB,本行買入,0.82530,0.93870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01530,0.97870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.56000,36.18000,36.16400,36.13200,36.10100,36.07500,36.03900,36.00400,35.94700,本行賣出,36.90000,36.58000,36.57400,36.56100,36.53500,36.51600,36.49500,36.47400,36.45200,
KRW,本行買入,0.02163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64100,4.71300,4.71280,4.71230,4.71470,4.71640,4.71800,4.72010,4.72130,本行賣出,4.80300,4.76300,4.76390,4.76560,4.76650,4.76880,4.77140,4.77390,4.77650,
