幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45000,31.80000,31.78200,31.72600,31.66600,31.60000,31.53700,31.47500,31.41200,本行賣出,32.12000,31.90000,31.88600,31.83500,31.78200,31.72300,31.66700,31.61200,31.55700,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.23000,43.24000,43.20400,43.13300,43.04900,42.96900,42.87300,42.77700,42.68100,本行賣出,44.35000,43.64000,43.62000,43.57900,43.49900,43.42000,43.34100,43.26200,43.18200,
AUD,本行買入,22.47000,22.76000,22.73500,22.68500,22.63000,22.57800,22.51700,22.45900,22.40000,本行賣出,23.25000,22.96000,22.94700,22.92100,22.86900,22.81700,22.76400,22.71400,22.66400,
CAD,本行買入,22.48000,22.88000,22.87200,22.85500,22.84300,22.83200,22.81500,22.79800,22.78100,本行賣出,23.39000,23.08000,23.08000,23.07900,23.06900,23.05800,23.05000,23.04100,23.03200,
SGD,本行買入,24.50000,24.99000,24.98800,24.98400,24.98800,24.99500,24.99700,24.99800,24.99900,本行賣出,25.41000,25.17000,25.17700,25.19000,25.19900,25.20600,25.21600,25.22700,25.23700,
CHF,本行買入,38.82000,39.50000,39.51100,39.53300,39.59200,39.65100,39.70600,39.76100,39.81700,本行賣出,40.02000,39.75000,39.77800,39.83300,39.89800,39.95800,40.02800,40.09800,40.16800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.95900,1.95600,1.94900,1.94100,1.93200,1.92300,1.91400,1.90500,本行賣出,0.00000,2.03900,2.03700,2.03200,2.02400,2.01500,2.00700,1.99900,1.99100,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.49000,18.87000,18.86000,18.83900,18.81700,18.79700,18.76900,18.74200,18.71400,本行賣出,19.34000,19.07000,19.06800,19.06500,19.04500,19.02500,19.00500,18.98400,18.96400,
THB,本行買入,0.84420,0.95760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03420,0.99760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.33000,36.95000,36.93600,36.90700,36.87500,36.84600,36.81300,36.78000,36.72600,本行賣出,37.67000,37.35000,37.34300,37.33000,37.30600,37.28600,37.26800,37.25100,37.23300,
KRW,本行買入,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.88500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.41000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64200,4.71400,4.71350,4.71250,4.71370,4.71530,4.71630,4.71740,4.71810,本行賣出,4.80400,4.76400,4.76440,4.76530,4.76670,4.76790,4.77010,4.77220,4.77440,
