幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.82900,31.77900,31.71200,31.65400,31.59300,31.52800,31.46900,本行賣出,32.16500,31.94500,31.93200,31.88700,31.82600,31.77500,31.72100,31.66300,31.61000,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,42.32000,43.33000,43.29400,43.22300,43.13900,43.05900,42.96300,42.86700,42.77100,本行賣出,44.44000,43.73000,43.71000,43.66900,43.58900,43.51000,43.43100,43.35200,43.27200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.68000,23.08000,23.07200,23.05500,23.04300,23.03200,23.01500,22.99800,22.98100,本行賣出,23.59000,23.28000,23.28000,23.27900,23.26900,23.25800,23.25000,23.24100,23.23200,
SGD,本行買入,24.54000,25.03000,25.02800,25.02400,25.02800,25.03500,25.03700,25.03800,25.03900,本行賣出,25.45000,25.21000,25.21700,25.23000,25.23900,25.24600,25.25600,25.26700,25.27700,
CHF,本行買入,39.07000,39.75000,39.76100,39.78300,39.84200,39.90100,39.95600,40.01100,40.06700,本行賣出,40.27000,40.00000,40.02800,40.08300,40.14800,40.20800,40.27800,40.34800,40.41800,
JPY,本行買入,0.19130,0.19860,0.19860,0.19860,0.19870,0.19880,0.19890,0.19900,0.19900,本行賣出,0.20410,0.20260,0.20270,0.20280,0.20290,0.20310,0.20320,0.20340,0.20360,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93200,1.92400,1.91500,1.90600,1.89700,1.88800,本行賣出,0.00000,2.02200,2.02000,2.01500,2.00700,1.99800,1.99000,1.98200,1.97400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.56000,18.94000,18.93000,18.90900,18.88700,18.86700,18.83900,18.81200,18.78400,本行賣出,19.41000,19.14000,19.13800,19.13500,19.11500,19.09500,19.07500,19.05400,19.03400,
THB,本行買入,0.84500,0.95840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03500,0.99840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.48000,37.10000,37.08700,37.06100,37.02300,36.99600,36.96300,36.93000,36.87700,本行賣出,37.82000,37.50000,37.49500,37.48600,37.45400,37.43600,37.41700,37.39900,37.38000,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71880,4.71850,4.71980,4.72130,4.72250,4.72400,4.72490,本行賣出,4.80900,4.76900,4.76960,4.77080,4.77200,4.77330,4.77540,4.77750,4.77970,
