幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.15500,31.50500,31.48900,31.44100,31.37800,31.31700,31.25600,31.19300,31.13200,本行賣出,31.82500,31.60500,31.59300,31.54900,31.49300,31.44000,31.38700,31.33100,31.27900,
HKD,本行買入,3.86800,3.99400,3.99200,3.98800,3.98300,3.98000,3.97400,3.96900,3.96400,本行賣出,4.07200,4.05400,4.05300,4.05200,4.04900,4.04500,4.04100,4.03700,4.03400,
GBP,本行買入,41.57000,42.58000,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.69000,42.98000,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.36000,22.76000,22.75100,22.73400,22.72000,22.70800,22.69500,22.68200,22.66900,本行賣出,23.27000,22.96000,22.96100,22.96300,22.95300,22.94300,22.93600,22.93000,22.92300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.18000,38.86000,38.87000,38.89000,38.94300,39.00200,39.06000,39.11900,39.17900,本行賣出,39.38000,39.11000,39.13800,39.19400,39.25600,39.31700,39.38700,39.45800,39.53000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92700,1.92400,1.91800,1.90900,1.90100,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00700,2.00500,2.00100,1.99300,1.98500,1.97700,1.97000,1.96200,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.00000,18.38000,18.36800,18.34300,18.31900,18.29700,18.27400,18.25000,18.22600,本行賣出,18.85000,18.58000,18.57900,18.57600,18.55600,18.53600,18.51700,18.49700,18.47800,
THB,本行買入,0.83050,0.94390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02050,0.98390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.91000,36.53000,36.51800,36.49500,36.45900,36.43000,36.39500,36.36000,36.30300,本行賣出,37.25000,36.93000,36.92700,36.92000,36.89200,36.87400,36.85600,36.83700,36.81800,
KRW,本行買入,0.02181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60900,4.68100,4.68140,4.68220,4.68280,4.68400,4.68490,4.68610,4.68660,本行賣出,4.77100,4.73100,4.73180,4.73340,4.73430,4.73540,4.73760,4.73970,4.74190,
