幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.78000,32.13000,32.11400,32.06600,32.00100,31.94200,31.87800,31.81200,31.75100,本行賣出,32.45000,32.23000,32.21800,32.17400,32.11600,32.06400,32.00900,31.95000,31.89700,
HKD,本行買入,3.94500,4.07100,4.06900,4.06600,4.06200,4.05900,4.05300,4.04700,4.04100,本行賣出,4.14900,4.13100,4.13100,4.13000,4.12600,4.12300,4.11800,4.11400,4.10900,
GBP,本行買入,42.22000,43.23000,43.19400,43.12300,43.03900,42.95900,42.86300,42.76700,42.67100,本行賣出,44.34000,43.63000,43.61000,43.56900,43.48900,43.41000,43.33100,43.25200,43.17200,
AUD,本行買入,22.29000,22.58000,22.55500,22.50500,22.45000,22.39800,22.33700,22.27900,22.22000,本行賣出,23.07000,22.78000,22.76700,22.74100,22.68900,22.63700,22.58400,22.53400,22.48400,
CAD,本行買入,22.57000,22.97000,22.96200,22.94500,22.93300,22.92200,22.90500,22.88800,22.87100,本行賣出,23.48000,23.17000,23.17000,23.16900,23.15900,23.14800,23.14000,23.13100,23.12200,
SGD,本行買入,24.56000,25.05000,25.04800,25.04400,25.04800,25.05500,25.05700,25.05800,25.05900,本行賣出,25.47000,25.23000,25.23700,25.25000,25.25900,25.26600,25.27600,25.28700,25.29700,
CHF,本行買入,38.72000,39.40000,39.41100,39.43300,39.49200,39.55100,39.60600,39.66100,39.71700,本行賣出,39.92000,39.65000,39.67800,39.73300,39.79800,39.85800,39.92800,39.99800,40.06800,
JPY,本行買入,0.19270,0.20000,0.20000,0.20000,0.20010,0.20020,0.20030,0.20040,0.20050,本行賣出,0.20550,0.20400,0.20410,0.20430,0.20440,0.20450,0.20470,0.20490,0.20500,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.29000,18.67000,18.66000,18.63900,18.61700,18.59700,18.56900,18.54200,18.51400,本行賣出,19.14000,18.87000,18.86800,18.86500,18.84500,18.82500,18.80500,18.78400,18.76400,
THB,本行買入,0.84300,0.95640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03300,0.99640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.26000,36.88000,36.87000,36.84900,36.81700,36.79100,36.76100,36.73100,36.68300,本行賣出,37.60000,37.28000,37.27600,37.26800,37.24100,37.22300,37.20800,37.19200,37.17600,
KRW,本行買入,0.02097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67300,4.74500,4.74540,4.74610,4.74770,4.74880,4.75050,4.75280,4.75400,本行賣出,4.83500,4.79500,4.79550,4.79640,4.79780,4.79980,4.80190,4.80390,4.80600,
