幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.10500,31.45500,31.44000,31.38600,31.32700,31.26400,31.19800,31.13300,31.07700,本行賣出,31.77500,31.55500,31.54400,31.49500,31.44300,31.38600,31.32600,31.26900,31.21900,
HKD,本行買入,3.86200,3.98800,3.98600,3.98200,3.97700,3.97400,3.96800,3.96300,3.95800,本行賣出,4.06600,4.04800,4.04700,4.04600,4.04300,4.03900,4.03500,4.03100,4.02800,
GBP,本行買入,41.46000,42.47000,42.43500,42.36400,42.27900,42.19800,42.11400,42.03000,41.94600,本行賣出,43.58000,42.87000,42.85300,42.81800,42.73900,42.66200,42.58900,42.51500,42.44200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.12000,38.80000,38.81000,38.83000,38.88300,38.94200,39.00000,39.05900,39.11900,本行賣出,39.32000,39.05000,39.07800,39.13400,39.19600,39.25700,39.32700,39.39800,39.47000,
JPY,本行買入,0.19610,0.20340,0.20340,0.20340,0.20350,0.20360,0.20360,0.20370,0.20370,本行賣出,0.20890,0.20740,0.20750,0.20760,0.20770,0.20770,0.20790,0.20800,0.20820,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92100,1.91200,1.90400,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01000,2.00800,2.00400,1.99600,1.98800,1.98000,1.97300,1.96500,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.98000,18.36000,18.34800,18.32300,18.29900,18.27700,18.25400,18.23000,18.20600,本行賣出,18.83000,18.56000,18.55900,18.55600,18.53600,18.51600,18.49700,18.47700,18.45800,
THB,本行買入,0.82990,0.94330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01990,0.98330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.81000,36.43000,36.41600,36.38900,36.35800,36.33000,36.29700,36.26400,36.21100,本行賣出,37.15000,36.83000,36.82600,36.81700,36.79100,36.77000,36.75300,36.73500,36.71800,
KRW,本行買入,0.02175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59800,4.67000,4.66980,4.66930,4.67030,4.67130,4.67220,4.67350,4.67420,本行賣出,4.76000,4.72000,4.72080,4.72240,4.72310,4.72410,4.72630,4.72850,4.73060,
