幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83300,31.77500,31.71600,31.65200,31.58900,31.52900,31.46300,本行賣出,32.17000,31.95000,31.93700,31.88500,31.83200,31.77300,31.71700,31.66400,31.60600,
HKD,本行買入,3.91300,4.03900,4.03700,4.03400,4.03000,4.02700,4.02100,4.01500,4.00900,本行賣出,4.11700,4.09900,4.09900,4.09800,4.09400,4.09100,4.08600,4.08200,4.07700,
GBP,本行買入,42.29000,43.30000,43.26400,43.19300,43.10900,43.02900,42.93300,42.83700,42.74100,本行賣出,44.41000,43.70000,43.68000,43.63900,43.55900,43.48000,43.40100,43.32200,43.24200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.53000,22.93000,22.92200,22.90500,22.89300,22.88200,22.86500,22.84800,22.83100,本行賣出,23.44000,23.13000,23.13000,23.12900,23.11900,23.10800,23.10000,23.09100,23.08200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,38.89000,39.57000,39.58100,39.60300,39.66200,39.72100,39.77600,39.83100,39.88700,本行賣出,40.09000,39.82000,39.84800,39.90300,39.96800,40.02800,40.09800,40.16800,40.23800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19810,0.19820,0.19830,0.19840,0.19840,0.19850,本行賣出,0.20370,0.20220,0.20220,0.20230,0.20250,0.20260,0.20280,0.20290,0.20300,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.54000,18.92000,18.91000,18.88900,18.86700,18.84700,18.81900,18.79200,18.76400,本行賣出,19.39000,19.12000,19.11800,19.11500,19.09500,19.07500,19.05500,19.03400,19.01400,
THB,本行買入,0.84500,0.95840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03500,0.99840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.38000,37.00000,36.98400,36.95200,36.92000,36.88700,36.85500,36.82300,36.76900,本行賣出,37.72000,37.40000,37.39500,37.38500,37.35900,37.33500,37.31900,37.30300,37.28700,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71810,4.71640,4.71770,4.71880,4.71990,4.72120,4.72220,本行賣出,4.80900,4.76900,4.76990,4.77170,4.77260,4.77340,4.77570,4.77800,4.78030,
