幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32000,31.67000,31.65300,31.60600,31.54200,31.47900,31.41000,31.34900,31.29000,本行賣出,31.99000,31.77000,31.75700,31.71500,31.65800,31.60200,31.54000,31.48700,31.43500,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.75000,42.76000,42.72500,42.65400,42.56900,42.48800,42.40400,42.32000,42.23600,本行賣出,43.87000,43.16000,43.14300,43.10800,43.02900,42.95200,42.87900,42.80500,42.73200,
AUD,本行買入,22.32000,22.61000,22.58700,22.54000,22.48100,22.42500,22.36900,22.31300,22.25900,本行賣出,23.10000,22.81000,22.79800,22.77500,22.72000,22.66600,22.61500,22.56600,22.51700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.40000,39.08000,39.09000,39.11000,39.16300,39.22200,39.28000,39.33900,39.39900,本行賣出,39.60000,39.33000,39.35800,39.41400,39.47600,39.53700,39.60700,39.67800,39.75000,
JPY,本行買入,0.18920,0.19650,0.19650,0.19650,0.19650,0.19660,0.19670,0.19680,0.19680,本行賣出,0.20200,0.20050,0.20060,0.20070,0.20080,0.20090,0.20110,0.20120,0.20140,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91400,1.90500,1.89700,1.88900,1.88100,1.87300,本行賣出,0.00000,2.00300,2.00100,1.99700,1.98900,1.98100,1.97300,1.96600,1.95800,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25300,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.28000,18.66000,18.64800,18.62300,18.59900,18.57700,18.55400,18.53000,18.50600,本行賣出,19.13000,18.86000,18.85900,18.85600,18.83600,18.81600,18.79700,18.77700,18.75800,
THB,本行買入,0.82880,0.94220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01880,0.98220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54600,36.51700,36.48000,36.45200,36.42400,36.39500,36.34600,本行賣出,37.28000,36.96000,36.95900,36.95700,36.93000,36.91100,36.89400,36.87700,36.85900,
KRW,本行買入,0.02141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69430,4.69490,4.69320,4.69420,4.69570,4.69750,4.69880,本行賣出,4.78400,4.74400,4.74550,4.74840,4.74770,4.74900,4.75070,4.75250,4.75430,
