幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.44000,31.79000,31.77300,31.71500,31.65600,31.59200,31.52900,31.46900,31.40300,本行賣出,32.11000,31.89000,31.87700,31.82500,31.77200,31.71300,31.65700,31.60400,31.54600,
HKD,本行買入,3.90500,4.03100,4.02900,4.02600,4.02200,4.01900,4.01300,4.00700,4.00100,本行賣出,4.10900,4.09100,4.09100,4.09000,4.08600,4.08300,4.07800,4.07400,4.06900,
GBP,本行買入,42.25000,43.26000,43.22400,43.15300,43.06900,42.98900,42.89300,42.79700,42.70100,本行賣出,44.37000,43.66000,43.64000,43.59900,43.51900,43.44000,43.36100,43.28200,43.20200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.59000,22.99000,22.98200,22.96500,22.95300,22.94200,22.92500,22.90800,22.89100,本行賣出,23.50000,23.19000,23.19000,23.18900,23.17900,23.16800,23.16000,23.15100,23.14200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.97000,39.65000,39.66100,39.68300,39.74200,39.80100,39.85600,39.91100,39.96700,本行賣出,40.17000,39.90000,39.92800,39.98300,40.04800,40.10800,40.17800,40.24800,40.31800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19830,0.19840,0.19850,0.19860,0.19860,0.19870,本行賣出,0.20390,0.20240,0.20240,0.20250,0.20270,0.20280,0.20300,0.20310,0.20320,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.55000,18.93000,18.92000,18.89900,18.87700,18.85700,18.82900,18.80200,18.77400,本行賣出,19.40000,19.13000,19.12800,19.12500,19.10500,19.08500,19.06500,19.04400,19.02400,
THB,本行買入,0.84640,0.95980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03640,0.99980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.37000,36.99000,36.97400,36.94200,36.91000,36.87700,36.84500,36.81300,36.75900,本行賣出,37.71000,37.39000,37.38500,37.37500,37.34900,37.32500,37.30900,37.29300,37.27700,
KRW,本行買入,0.02133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70910,4.70740,4.70870,4.70980,4.71090,4.71220,4.71320,本行賣出,4.80000,4.76000,4.76090,4.76270,4.76360,4.76440,4.76670,4.76900,4.77130,
