幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.16000,31.51000,31.49400,31.44600,31.38300,31.32200,31.26100,31.19800,31.13700,本行賣出,31.83000,31.61000,31.59800,31.55400,31.49800,31.44500,31.39200,31.33600,31.28400,
HKD,本行買入,3.86900,3.99500,3.99300,3.98900,3.98400,3.98100,3.97500,3.97000,3.96500,本行賣出,4.07300,4.05500,4.05400,4.05300,4.05000,4.04600,4.04200,4.03800,4.03500,
GBP,本行買入,41.59000,42.60000,42.56500,42.49400,42.40900,42.32800,42.24400,42.16000,42.07600,本行賣出,43.71000,43.00000,42.98300,42.94800,42.86900,42.79200,42.71900,42.64500,42.57200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.22000,38.90000,38.91000,38.93000,38.98300,39.04200,39.10000,39.15900,39.21900,本行賣出,39.42000,39.15000,39.17800,39.23400,39.29600,39.35700,39.42700,39.49800,39.57000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.01000,18.39000,18.37800,18.35300,18.32900,18.30700,18.28400,18.26000,18.23600,本行賣出,18.86000,18.59000,18.58900,18.58600,18.56600,18.54600,18.52700,18.50700,18.48800,
THB,本行買入,0.83050,0.94390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02050,0.98390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52800,36.50500,36.46900,36.44000,36.40500,36.37000,36.31300,本行賣出,37.26000,36.94000,36.93700,36.93000,36.90200,36.88400,36.86600,36.84700,36.82800,
KRW,本行買入,0.02186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.73900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60900,4.68100,4.68140,4.68220,4.68280,4.68400,4.68490,4.68610,4.68660,本行賣出,4.77100,4.73100,4.73180,4.73340,4.73430,4.73540,4.73760,4.73970,4.74190,
