幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47500,31.82500,31.80700,31.75100,31.69100,31.62500,31.56200,31.50000,31.43700,本行賣出,32.14500,31.92500,31.91100,31.86000,31.80700,31.74800,31.69200,31.63700,31.58200,
HKD,本行買入,3.90900,4.03500,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11300,4.09500,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.49000,22.78000,22.75500,22.70500,22.65000,22.59800,22.53700,22.47900,22.42000,本行賣出,23.27000,22.98000,22.96700,22.94100,22.88900,22.83700,22.78400,22.73400,22.68400,
CAD,本行買入,22.51000,22.91000,22.90200,22.88500,22.87300,22.86200,22.84500,22.82800,22.81100,本行賣出,23.42000,23.11000,23.11000,23.10900,23.09900,23.08800,23.08000,23.07100,23.06200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,38.88000,39.56000,39.57100,39.59300,39.65200,39.71100,39.76600,39.82100,39.87700,本行賣出,40.08000,39.81000,39.83800,39.89300,39.95800,40.01800,40.08800,40.15800,40.22800,
JPY,本行買入,0.19120,0.19850,0.19850,0.19840,0.19850,0.19860,0.19870,0.19870,0.19880,本行賣出,0.20400,0.20250,0.20250,0.20260,0.20280,0.20290,0.20310,0.20320,0.20330,
ZAR,本行買入,0.00000,1.96200,1.95900,1.95200,1.94400,1.93500,1.92600,1.91700,1.90800,本行賣出,0.00000,2.04200,2.04000,2.03500,2.02700,2.01800,2.01000,2.00200,1.99400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.52000,18.90000,18.89000,18.86900,18.84700,18.82700,18.79900,18.77200,18.74400,本行賣出,19.37000,19.10000,19.09800,19.09500,19.07500,19.05500,19.03500,19.01400,18.99400,
THB,本行買入,0.84540,0.95880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03540,0.99880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.37000,36.99000,36.97600,36.94700,36.91500,36.88600,36.85300,36.82000,36.76600,本行賣出,37.71000,37.39000,37.38300,37.37000,37.34600,37.32600,37.30800,37.29100,37.27300,
KRW,本行買入,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.88900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.41400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71750,4.71650,4.71770,4.71930,4.72030,4.72140,4.72210,本行賣出,4.80800,4.76800,4.76840,4.76930,4.77070,4.77190,4.77410,4.77620,4.77840,
