幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30000,31.65000,31.63400,31.58600,31.52300,31.46200,31.40100,31.33800,31.27700,本行賣出,31.97000,31.75000,31.73800,31.69400,31.63800,31.58500,31.53200,31.47600,31.42400,
HKD,本行買入,3.88600,4.01200,4.01000,4.00600,4.00100,3.99800,3.99200,3.98700,3.98200,本行賣出,4.09000,4.07200,4.07100,4.07000,4.06700,4.06300,4.05900,4.05500,4.05200,
GBP,本行買入,41.61000,42.62000,42.58500,42.51400,42.42900,42.34800,42.26400,42.18000,42.09600,本行賣出,43.73000,43.02000,43.00300,42.96800,42.88900,42.81200,42.73900,42.66500,42.59200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.30000,22.70000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.21000,22.90000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,38.17000,38.85000,38.86000,38.88000,38.93300,38.99200,39.05000,39.10900,39.16900,本行賣出,39.37000,39.10000,39.12800,39.18400,39.24600,39.30700,39.37700,39.44800,39.52000,
JPY,本行買入,0.18840,0.19570,0.19570,0.19570,0.19570,0.19580,0.19590,0.19600,0.19600,本行賣出,0.20120,0.19970,0.19980,0.19990,0.20000,0.20010,0.20030,0.20040,0.20060,
ZAR,本行買入,0.00000,1.91800,1.91500,1.90900,1.90000,1.89200,1.88400,1.87600,1.86800,本行賣出,0.00000,1.99800,1.99600,1.99200,1.98400,1.97600,1.96800,1.96100,1.95300,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.09000,18.47000,18.45800,18.43300,18.40900,18.38700,18.36400,18.34000,18.31600,本行賣出,18.94000,18.67000,18.66900,18.66600,18.64600,18.62600,18.60700,18.58700,18.56800,
THB,本行買入,0.82180,0.93520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01180,0.97520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48700,36.46200,36.43100,36.40400,36.37400,36.34300,36.29200,本行賣出,37.22000,36.90000,36.89600,36.88800,36.86400,36.84400,36.82800,36.81100,36.79500,
KRW,本行買入,0.02138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61600,4.68800,4.68840,4.68910,4.68900,4.69040,4.69150,4.69300,4.69380,本行賣出,4.77800,4.73800,4.73880,4.74050,4.74060,4.74140,4.74350,4.74570,4.74780,
