幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81900,31.77100,31.70800,31.64700,31.58600,31.52300,31.46200,本行賣出,32.15500,31.93500,31.92300,31.87900,31.82300,31.77000,31.71700,31.66100,31.60900,
HKD,本行買入,3.90700,4.03300,4.03100,4.02800,4.02400,4.02100,4.01500,4.00900,4.00300,本行賣出,4.11100,4.09300,4.09300,4.09200,4.08800,4.08500,4.08000,4.07600,4.07100,
GBP,本行買入,42.02000,43.03000,42.99400,42.92300,42.83900,42.75900,42.66300,42.56700,42.47100,本行賣出,44.14000,43.43000,43.41000,43.36900,43.28900,43.21000,43.13100,43.05200,42.97200,
AUD,本行買入,22.23000,22.52000,22.49500,22.44500,22.39000,22.33800,22.27700,22.21900,22.16000,本行賣出,23.01000,22.72000,22.70700,22.68100,22.62900,22.57700,22.52400,22.47400,22.42400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.38000,24.87000,24.86800,24.86400,24.86800,24.87500,24.87700,24.87800,24.87900,本行賣出,25.29000,25.05000,25.05700,25.07000,25.07900,25.08600,25.09600,25.10700,25.11700,
CHF,本行買入,38.46000,39.14000,39.15100,39.17300,39.23200,39.29100,39.34600,39.40100,39.45700,本行賣出,39.66000,39.39000,39.41800,39.47300,39.53800,39.59800,39.66800,39.73800,39.80800,
JPY,本行買入,0.19120,0.19850,0.19850,0.19850,0.19860,0.19870,0.19880,0.19890,0.19890,本行賣出,0.20400,0.20250,0.20260,0.20270,0.20280,0.20300,0.20310,0.20330,0.20350,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92000,1.91200,1.90300,1.89400,1.88500,1.87600,本行賣出,0.00000,2.01000,2.00800,2.00300,1.99500,1.98600,1.97800,1.97000,1.96200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.83470,0.94810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02470,0.98810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.12000,36.74000,36.72800,36.70500,36.67400,36.64700,36.61700,36.58700,36.53800,本行賣出,37.46000,37.14000,37.13700,37.13000,37.10800,37.08900,37.07400,37.05900,37.04400,
KRW,本行買入,0.02085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63200,4.70400,4.70420,4.70460,4.70680,4.70800,4.70920,4.71090,4.71160,本行賣出,4.79400,4.75400,4.75460,4.75570,4.75800,4.75880,4.76110,4.76340,4.76570,
