幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.44000,31.79000,31.77300,31.71500,31.65600,31.59200,31.52900,31.46900,31.40300,本行賣出,32.11000,31.89000,31.87700,31.82500,31.77200,31.71300,31.65700,31.60400,31.54600,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.26000,43.27000,43.23400,43.16300,43.07900,42.99900,42.90300,42.80700,42.71100,本行賣出,44.38000,43.67000,43.65000,43.60900,43.52900,43.45000,43.37100,43.29200,43.21200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.58000,22.98000,22.97200,22.95500,22.94300,22.93200,22.91500,22.89800,22.88100,本行賣出,23.49000,23.18000,23.18000,23.17900,23.16900,23.15800,23.15000,23.14100,23.13200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.98000,39.66000,39.67100,39.69300,39.75200,39.81100,39.86600,39.92100,39.97700,本行賣出,40.18000,39.91000,39.93800,39.99300,40.05800,40.11800,40.18800,40.25800,40.32800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19830,0.19840,0.19850,0.19860,0.19860,0.19870,本行賣出,0.20390,0.20240,0.20240,0.20250,0.20270,0.20280,0.20300,0.20310,0.20320,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.55000,18.93000,18.92000,18.89900,18.87700,18.85700,18.82900,18.80200,18.77400,本行賣出,19.40000,19.13000,19.12800,19.12500,19.10500,19.08500,19.06500,19.04400,19.02400,
THB,本行買入,0.84700,0.96040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03700,1.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.38000,37.00000,36.98400,36.95200,36.92000,36.88700,36.85500,36.82300,36.76900,本行賣出,37.72000,37.40000,37.39500,37.38500,37.35900,37.33500,37.31900,37.30300,37.28700,
KRW,本行買入,0.02135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70910,4.70740,4.70870,4.70980,4.71090,4.71220,4.71320,本行賣出,4.80000,4.76000,4.76090,4.76270,4.76360,4.76440,4.76670,4.76900,4.77130,
