幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60400,31.55600,31.49300,31.43200,31.37100,31.30800,31.24700,本行賣出,31.94000,31.72000,31.70800,31.66400,31.60800,31.55500,31.50200,31.44600,31.39400,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.57000,42.58000,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.69000,42.98000,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.10000,38.78000,38.79000,38.81000,38.86300,38.92200,38.98000,39.03900,39.09900,本行賣出,39.30000,39.03000,39.05800,39.11400,39.17600,39.23700,39.30700,39.37800,39.45000,
JPY,本行買入,0.19580,0.20310,0.20310,0.20310,0.20320,0.20330,0.20330,0.20340,0.20340,本行賣出,0.20860,0.20710,0.20720,0.20730,0.20740,0.20740,0.20760,0.20770,0.20790,
ZAR,本行買入,0.00000,1.91300,1.91000,1.90400,1.89500,1.88700,1.87900,1.87100,1.86300,本行賣出,0.00000,1.99300,1.99100,1.98700,1.97900,1.97100,1.96300,1.95600,1.94800,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.93000,18.31000,18.29800,18.27300,18.24900,18.22700,18.20400,18.18000,18.15600,本行賣出,18.78000,18.51000,18.50900,18.50600,18.48600,18.46600,18.44700,18.42700,18.40800,
THB,本行買入,0.82680,0.94020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01680,0.98020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52500,36.48900,36.46000,36.42500,36.39000,36.33300,本行賣出,37.28000,36.96000,36.95700,36.95000,36.92200,36.90400,36.88600,36.86700,36.84800,
KRW,本行買入,0.02179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69440,4.69520,4.69580,4.69700,4.69790,4.69910,4.69960,本行賣出,4.78400,4.74400,4.74480,4.74640,4.74730,4.74840,4.75060,4.75270,4.75490,
