幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69900,31.65000,31.58400,31.52000,31.44700,31.38500,31.32500,本行賣出,32.03500,31.81500,31.80300,31.75800,31.70000,31.64300,31.57600,31.52000,31.46700,
HKD,本行買入,3.89400,4.02000,4.01800,4.01400,4.00900,4.00600,4.00000,3.99500,3.99000,本行賣出,4.09800,4.08000,4.07900,4.07800,4.07500,4.07100,4.06700,4.06300,4.06000,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.39000,22.79000,22.78100,22.76400,22.75000,22.73800,22.72500,22.71200,22.69900,本行賣出,23.30000,22.99000,22.99100,22.99300,22.98300,22.97300,22.96600,22.96000,22.95300,
SGD,本行買入,24.44000,24.93000,24.92400,24.91300,24.91300,24.91800,24.92100,24.92400,24.92700,本行賣出,25.35000,25.11000,25.11800,25.13400,25.13900,25.14500,25.15400,25.16300,25.17300,
CHF,本行買入,37.97000,38.65000,38.66000,38.68000,38.73300,38.79200,38.85000,38.90900,38.96900,本行賣出,39.17000,38.90000,38.92800,38.98400,39.04600,39.10700,39.17700,39.24800,39.32000,
JPY,本行買入,0.19660,0.20390,0.20390,0.20390,0.20400,0.20410,0.20410,0.20420,0.20430,本行賣出,0.20940,0.20790,0.20800,0.20810,0.20820,0.20830,0.20850,0.20860,0.20880,
ZAR,本行買入,0.00000,1.91900,1.91600,1.91000,1.90100,1.89300,1.88500,1.87700,1.86900,本行賣出,0.00000,1.99900,1.99700,1.99300,1.98500,1.97700,1.96900,1.96200,1.95400,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.89000,18.27000,18.25800,18.23300,18.20900,18.18700,18.16400,18.14000,18.11600,本行賣出,18.74000,18.47000,18.46900,18.46600,18.44600,18.42600,18.40700,18.38700,18.36800,
THB,本行買入,0.82830,0.94170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01830,0.98170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48800,36.46300,36.43200,36.40300,36.36800,36.33200,36.27500,本行賣出,37.22000,36.90000,36.89600,36.88700,36.86100,36.84300,36.82000,36.79700,36.77400,
KRW,本行買入,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70990,4.70960,4.71120,4.71290,4.71420,4.71600,4.71690,本行賣出,4.80000,4.76000,4.76080,4.76240,4.76390,4.76550,4.76750,4.76950,4.77150,
