幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.65500,31.67400,31.62600,31.56300,31.50200,31.44100,31.37800,31.31700,本行賣出,32.00000,31.80500,31.77800,31.73400,31.67800,31.62500,31.57200,31.51600,31.46400,
HKD,本行買入,3.89000,4.01100,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09400,4.08100,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.60000,42.49500,42.67500,42.60400,42.51900,42.43800,42.35400,42.27000,42.18600,本行賣出,43.72000,43.12500,43.09300,43.05800,42.97900,42.90200,42.82900,42.75500,42.68200,
AUD,本行買入,22.23000,22.44500,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.01000,22.79000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.29000,22.62000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.20000,22.95000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.33000,24.80000,24.84400,24.83300,24.83300,24.83800,24.84100,24.84400,24.84700,本行賣出,25.24000,25.02000,25.03800,25.05400,25.05900,25.06500,25.07400,25.08300,25.09300,
CHF,本行買入,38.12000,38.73000,38.88000,38.90000,38.95300,39.01200,39.07000,39.12900,39.18900,本行賣出,39.32000,39.12000,39.14800,39.20400,39.26600,39.32700,39.39700,39.46800,39.54000,
JPY,本行買入,0.18930,0.19610,0.19680,0.19680,0.19680,0.19690,0.19700,0.19710,0.19710,本行賣出,0.20210,0.20110,0.20090,0.20100,0.20110,0.20120,0.20140,0.20150,0.20170,
ZAR,本行買入,0.00000,1.91900,1.92300,1.91700,1.90800,1.90000,1.89200,1.88400,1.87600,本行賣出,0.00000,2.00900,2.00400,2.00000,1.99200,1.98400,1.97600,1.96900,1.96100,
SEK,本行買入,0.00000,3.23000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,17.94000,18.27000,18.40800,18.38300,18.35900,18.33700,18.31400,18.29000,18.26600,本行賣出,18.79000,18.57000,18.61900,18.61600,18.59600,18.57600,18.55700,18.53700,18.51800,
THB,本行買入,0.82370,0.93410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01370,0.98010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.43500,36.54800,36.52300,36.49100,36.46500,36.43400,36.40200,36.35200,本行賣出,37.26000,37.03500,36.95500,36.94600,36.91900,36.90300,36.88600,36.87000,36.85300,
KRW,本行買入,0.02148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62400,4.69100,4.69510,4.69540,4.69530,4.69730,4.69820,4.69940,4.70000,本行賣出,4.78600,4.75100,4.74590,4.74780,4.74780,4.74830,4.75080,4.75330,4.75580,
